area_code,reference_area,area_type,year,gender,age,measure_type,value
S12000021,North Ayrshire,local authority,2011,Female,50-64,Ratio,32.2
S12000021,North Ayrshire,local authority,2011,Male,50-64,Count,2300
S12000021,North Ayrshire,local authority,2011,Female,16-64,Ratio,19.9
S12000021,North Ayrshire,local authority,2011,Female,16-64,Count,8900
S12000021,North Ayrshire,local authority,2011,All,16-64,Ratio,16.6
S12000021,North Ayrshire,local authority,2011,All,16-64,Count,14200
S12000021,North Ayrshire,local authority,2011,All,35-49,Ratio,13.6
S12000021,North Ayrshire,local authority,2011,Male,16-64,Count,5300
S12000021,North Ayrshire,local authority,2011,Male,16-64,Ratio,13
S12000026,Scottish Borders,local authority,2011,All,50-64,Count,4500
S12000026,Scottish Borders,local authority,2011,Male,16-64,Ratio,12.4
S12000026,Scottish Borders,local authority,2011,All,35-49,Count,2100
S12000026,Scottish Borders,local authority,2011,Male,50-64,Ratio,16.4
S12000026,Scottish Borders,local authority,2011,Male,50-64,Count,2100
S12000026,Scottish Borders,local authority,2011,All,16-64,Ratio,12.1
S12000026,Scottish Borders,local authority,2011,Female,50-64,Count,2400
S12000026,Scottish Borders,local authority,2011,Female,16-64,Ratio,11.7
S12000026,Scottish Borders,local authority,2011,Female,16-64,Count,4100
S12000026,Scottish Borders,local authority,2011,All,50-64,Ratio,17.7
S12000026,Scottish Borders,local authority,2011,All,16-64,Count,8300
S12000026,Scottish Borders,local authority,2011,All,35-49,Ratio,8.9
S12000026,Scottish Borders,local authority,2011,Male,16-64,Count,4200
S12000026,Scottish Borders,local authority,2011,Female,50-64,Ratio,19
S12000027,Shetland Islands,local authority,2011,All,16-64,Count,1300
S12000027,Shetland Islands,local authority,2011,All,16-64,Ratio,9
S12000028,South Ayrshire,local authority,2011,All,50-64,Count,4600
S12000028,South Ayrshire,local authority,2011,All,50-64,Ratio,18.1
S12000028,South Ayrshire,local authority,2011,All,35-49,Count,2600
S12000028,South Ayrshire,local authority,2011,All,35-49,Ratio,11.9
S12000028,South Ayrshire,local authority,2011,Male,50-64,Count,1600
S12000028,South Ayrshire,local authority,2011,Male,50-64,Ratio,12.7
S12000028,South Ayrshire,local authority,2011,Female,50-64,Count,3000
S12000028,South Ayrshire,local authority,2011,Female,50-64,Ratio,23.4
S12000028,South Ayrshire,local authority,2011,Female,16-64,Count,5500
S12000028,South Ayrshire,local authority,2011,Female,16-64,Ratio,15.6
S12000028,South Ayrshire,local authority,2011,All,16-64,Count,9100
S12000028,South Ayrshire,local authority,2011,All,16-64,Ratio,13.4
S12000028,South Ayrshire,local authority,2011,Male,16-64,Count,3700
S12000028,South Ayrshire,local authority,2011,Male,16-64,Ratio,11.1
S12000029,South Lanarkshire,local authority,2011,All,50-64,Count,12400
S12000029,South Lanarkshire,local authority,2011,All,50-64,Ratio,19.4
S12000029,South Lanarkshire,local authority,2011,Male,35-49,Count,5000
S12000029,South Lanarkshire,local authority,2011,Male,35-49,Ratio,15
S12000029,South Lanarkshire,local authority,2011,Male,50-64,Count,4000
S12000029,South Lanarkshire,local authority,2011,Male,50-64,Ratio,13.1
S12000029,South Lanarkshire,local authority,2011,Female,50-64,Count,8400
S12000029,South Lanarkshire,local authority,2011,Female,50-64,Ratio,25.1
S12000029,South Lanarkshire,local authority,2011,Female,16-64,Count,14100
S12000029,South Lanarkshire,local authority,2011,Female,16-64,Ratio,13.3
S12000029,South Lanarkshire,local authority,2011,All,16-64,Count,26700
S12000029,South Lanarkshire,local authority,2011,All,16-64,Ratio,13.1
S12000029,South Lanarkshire,local authority,2011,All,35-49,Count,9000
S12000029,South Lanarkshire,local authority,2011,All,35-49,Ratio,12.7
S12000029,South Lanarkshire,local authority,2011,Male,16-64,Count,12600
S12000029,South Lanarkshire,local authority,2011,Male,16-64,Ratio,12.9
S12000030,Stirling,local authority,2011,All,50-64,Count,2500
S12000030,Stirling,local authority,2011,Female,16-64,Ratio,14.1
S12000030,Stirling,local authority,2011,All,35-49,Count,2200
S12000030,Stirling,local authority,2011,All,35-49,Ratio,12.2
S12000030,Stirling,local authority,2011,Female,50-64,Count,1600
S12000030,Stirling,local authority,2011,Male,16-64,Ratio,12.7
S12000030,Stirling,local authority,2011,Female,16-64,Count,4000
S12000030,Stirling,local authority,2011,All,50-64,Ratio,15.6
S12000030,Stirling,local authority,2011,All,16-64,Count,7400
S12000030,Stirling,local authority,2011,Female,50-64,Ratio,20.4
S12000030,Stirling,local authority,2011,Male,16-64,Count,3400
S12000030,Stirling,local authority,2011,All,16-64,Ratio,13.4
S12000033,Aberdeen City,local authority,2011,All,50-64,Count,7800
S12000033,Aberdeen City,local authority,2011,All,50-64,Ratio,21.6
S12000033,Aberdeen City,local authority,2011,All,35-49,Count,6400
S12000033,Aberdeen City,local authority,2011,Female,50-64,Ratio,29.7
S12000033,Aberdeen City,local authority,2011,Male,35-49,Count,3700
S12000033,Aberdeen City,local authority,2011,All,16-64,Ratio,11.5
S12000033,Aberdeen City,local authority,2011,Female,50-64,Count,5200
S12000033,Aberdeen City,local authority,2011,Male,16-64,Ratio,11.2
S12000033,Aberdeen City,local authority,2011,Female,16-64,Count,9000
S12000033,Aberdeen City,local authority,2011,Female,16-64,Ratio,11.8
S12000033,Aberdeen City,local authority,2011,All,16-64,Count,17600
S12000033,Aberdeen City,local authority,2011,Male,35-49,Ratio,16.9
S12000033,Aberdeen City,local authority,2011,Male,16-64,Count,8600
S12000033,Aberdeen City,local authority,2011,All,35-49,Ratio,14.2
S12000034,Aberdeenshire,local authority,2011,Female,16-64,Count,8900
S12000034,Aberdeenshire,local authority,2011,Female,50-64,Ratio,18.5
S12000034,Aberdeenshire,local authority,2011,All,16-64,Count,16300
S12000034,Aberdeenshire,local authority,2011,Male,16-64,Ratio,9.2
S12000034,Aberdeenshire,local authority,2011,All,50-64,Count,8800
S12000034,Aberdeenshire,local authority,2011,All,50-64,Ratio,16.3
S12000034,Aberdeenshire,local authority,2011,Female,50-64,Count,5200
S12000034,Aberdeenshire,local authority,2011,All,16-64,Ratio,10.1
S12000034,Aberdeenshire,local authority,2011,Male,16-64,Count,7500
S12000034,Aberdeenshire,local authority,2011,Female,16-64,Ratio,10.9
S12000035,Argyll and Bute,local authority,2011,All,50-64,Count,2500
S12000035,Argyll and Bute,local authority,2011,All,50-64,Ratio,13
S12000035,Argyll and Bute,local authority,2011,Male,16-64,Count,1800
S12000035,Argyll and Bute,local authority,2011,Male,16-64,Ratio,6.9
S12000035,Argyll and Bute,local authority,2011,Female,50-64,Count,1800
S12000035,Argyll and Bute,local authority,2011,Female,50-64,Ratio,17
S12000035,Argyll and Bute,local authority,2011,All,16-64,Count,4400
S12000035,Argyll and Bute,local authority,2011,All,16-64,Ratio,8.3
S12000035,Argyll and Bute,local authority,2011,Female,16-64,Count,2600
S12000035,Argyll and Bute,local authority,2011,Female,16-64,Ratio,9.8
S12000036,City of Edinburgh,local authority,2011,Female,16-64,Count,14000
S12000036,City of Edinburgh,local authority,2011,All,35-49,Ratio,7.3
S12000036,City of Edinburgh,local authority,2011,Male,16-64,Count,16300
S12000036,City of Edinburgh,local authority,2011,Male,16-64,Ratio,10.3
S12000036,City of Edinburgh,local authority,2011,All,16-64,Count,30300
S12000036,City of Edinburgh,local authority,2011,All,50-64,Ratio,14.6
S12000036,City of Edinburgh,local authority,2011,All,50-64,Count,11000
S12000036,City of Edinburgh,local authority,2011,All,16-64,Ratio,9.4
S12000036,City of Edinburgh,local authority,2011,All,35-49,Count,7200
S12000036,City of Edinburgh,local authority,2011,Female,16-64,Ratio,8.5
S12000038,Renfrewshire,local authority,2011,Male,16-64,Count,7900
S12000038,Renfrewshire,local authority,2011,All,16-24,Ratio,15.3
S12000038,Renfrewshire,local authority,2011,Female,16-64,Count,10600
S12000038,Renfrewshire,local authority,2011,All,16-64,Ratio,16.4
S12000038,Renfrewshire,local authority,2011,All,35-49,Count,5100
S12000038,Renfrewshire,local authority,2011,Male,50-64,Ratio,15.6
S12000038,Renfrewshire,local authority,2011,All,16-24,Count,2900
S12000038,Renfrewshire,local authority,2011,Female,50-64,Ratio,31.1
S12000038,Renfrewshire,local authority,2011,All,16-64,Count,18400
S12000038,Renfrewshire,local authority,2011,All,35-49,Ratio,13.8
S12000038,Renfrewshire,local authority,2011,Female,50-64,Count,5800
S12000038,Renfrewshire,local authority,2011,All,50-64,Ratio,23.5
S12000038,Renfrewshire,local authority,2011,Male,50-64,Count,2700
S12000038,Renfrewshire,local authority,2011,Female,16-64,Ratio,18.3
S12000038,Renfrewshire,local authority,2011,All,50-64,Count,8500
S12000038,Renfrewshire,local authority,2011,Male,16-64,Ratio,14.4
S12000039,West Dunbartonshire,local authority,2011,All,16-64,Count,9200
S12000039,West Dunbartonshire,local authority,2011,All,50-64,Ratio,26.9
S12000039,West Dunbartonshire,local authority,2011,Female,16-64,Count,6100
S12000039,West Dunbartonshire,local authority,2011,All,35-49,Ratio,11.6
S12000039,West Dunbartonshire,local authority,2011,Female,50-64,Count,3500
S12000039,West Dunbartonshire,local authority,2011,Male,50-64,Ratio,16.1
S12000039,West Dunbartonshire,local authority,2011,Male,50-64,Count,1500
S12000039,West Dunbartonshire,local authority,2011,Female,50-64,Ratio,37.3
S12000039,West Dunbartonshire,local authority,2011,All,50-64,Count,5000
S12000039,West Dunbartonshire,local authority,2011,Female,16-64,Ratio,19.7
S12000039,West Dunbartonshire,local authority,2011,All,35-49,Count,2200
S12000039,West Dunbartonshire,local authority,2011,All,16-64,Ratio,15.7
S12000039,West Dunbartonshire,local authority,2011,Male,16-64,Count,3100
S12000039,West Dunbartonshire,local authority,2011,Male,16-64,Ratio,11.3
S12000040,West Lothian,local authority,2011,All,50-64,Count,6200
S12000040,West Lothian,local authority,2011,Male,50-64,Ratio,19.6
S12000040,West Lothian,local authority,2011,Female,50-64,Count,3400
S12000040,West Lothian,local authority,2011,Female,50-64,Ratio,21.2
S12000040,West Lothian,local authority,2011,Female,16-64,Count,7300
S12000040,West Lothian,local authority,2011,All,35-49,Ratio,11.8
S12000040,West Lothian,local authority,2011,All,16-64,Count,14200
S12000040,West Lothian,local authority,2011,Male,16-64,Ratio,12.6
S12000040,West Lothian,local authority,2011,All,35-49,Count,4800
S12000040,West Lothian,local authority,2011,All,16-64,Ratio,12.8
S12000040,West Lothian,local authority,2011,Male,16-64,Count,6900
S12000040,West Lothian,local authority,2011,Female,16-64,Ratio,12.9
S12000040,West Lothian,local authority,2011,Male,50-64,Count,2900
S12000040,West Lothian,local authority,2011,All,50-64,Ratio,20.4
S12000041,Angus,local authority,2011,Female,50-64,Count,2900
S12000041,Angus,local authority,2011,Female,50-64,Ratio,22.9
S12000041,Angus,local authority,2011,Male,16-64,Count,4400
S12000041,Angus,local authority,2011,All,50-64,Ratio,19.9
S12000041,Angus,local authority,2011,All,50-64,Count,5000
S12000041,Angus,local authority,2011,Male,50-64,Ratio,16.9
S12000041,Angus,local authority,2011,All,16-64,Count,10000
S12000041,Angus,local authority,2011,Female,16-64,Ratio,15.4
S12000041,Angus,local authority,2011,Male,50-64,Count,2100
S12000041,Angus,local authority,2011,All,16-64,Ratio,14.1
S12000041,Angus,local authority,2011,Female,16-64,Count,5500
S12000041,Angus,local authority,2011,Male,16-64,Ratio,12.7
S12000042,Dundee City,local authority,2011,All,35-49,Count,4700
S12000042,Dundee City,local authority,2011,Female,16-64,Ratio,17.1
S12000042,Dundee City,local authority,2011,Male,16-64,Count,5800
S12000042,Dundee City,local authority,2011,Male,16-64,Ratio,12.7
S12000042,Dundee City,local authority,2011,Female,35-49,Count,2900
S12000042,Dundee City,local authority,2011,Female,50-64,Ratio,34.4
S12000042,Dundee City,local authority,2011,All,16-64,Count,14100
S12000042,Dundee City,local authority,2011,All,50-64,Ratio,25
S12000042,Dundee City,local authority,2011,Female,16-64,Count,8400
S12000042,Dundee City,local authority,2011,Male,50-64,Ratio,15.1
S12000042,Dundee City,local authority,2011,Female,50-64,Count,4500
S12000042,Dundee City,local authority,2011,All,35-49,Ratio,18.3
S12000042,Dundee City,local authority,2011,Male,50-64,Count,1900
S12000042,Dundee City,local authority,2011,Female,35-49,Ratio,21.2
S12000042,Dundee City,local authority,2011,All,50-64,Count,6300
S12000042,Dundee City,local authority,2011,All,16-64,Ratio,15
S12000045,East Dunbartonshire,local authority,2011,Male,16-64,Count,2500
S12000045,East Dunbartonshire,local authority,2011,Female,16-64,Ratio,8.3
S12000045,East Dunbartonshire,local authority,2011,All,50-64,Count,2300
S12000045,East Dunbartonshire,local authority,2011,All,16-64,Ratio,8.1
S12000045,East Dunbartonshire,local authority,2011,All,16-64,Count,5300
S12000045,East Dunbartonshire,local authority,2011,All,50-64,Ratio,10.7
S12000045,East Dunbartonshire,local authority,2011,Female,16-64,Count,2800
S12000045,East Dunbartonshire,local authority,2011,Male,16-64,Ratio,7.9
S12000047,Fife,local authority,2011,Female,16-64,Count,16900
S12000047,Fife,local authority,2011,Female,16-64,Ratio,14.4
S12000047,Fife,local authority,2011,All,16-64,Count,26800
S12000047,Fife,local authority,2011,Male,16-64,Ratio,8.9
S12000047,Fife,local authority,2011,Male,16-64,Count,9900
S12000047,Fife,local authority,2011,All,16-64,Ratio,11.7
S12000047,Fife,local authority,2011,All,50-64,Count,11700
S12000047,Fife,local authority,2011,All,50-64,Ratio,16.3
S12000047,Fife,local authority,2011,Female,50-64,Count,9100
S12000047,Fife,local authority,2011,Female,50-64,Ratio,24.1
S12000047,Fife,local authority,2011,All,35-49,Count,7000
S12000047,Fife,local authority,2011,All,35-49,Ratio,9.4
S12000048,Perth and Kinross,local authority,2011,All,50-64,Count,4800
S12000048,Perth and Kinross,local authority,2011,Male,50-64,Ratio,13.2
S12000048,Perth and Kinross,local authority,2011,Male,35-49,Count,2200
S12000048,Perth and Kinross,local authority,2011,Female,50-64,Ratio,18
S12000048,Perth and Kinross,local authority,2011,Male,50-64,Count,2000
S12000048,Perth and Kinross,local authority,2011,Female,16-64,Ratio,12.7
S12000048,Perth and Kinross,local authority,2011,Female,50-64,Count,2800
S12000048,Perth and Kinross,local authority,2011,Male,16-64,Ratio,15.1
S12000048,Perth and Kinross,local authority,2011,Female,16-64,Count,5700
S12000048,Perth and Kinross,local authority,2011,Male,35-49,Ratio,16.6
S12000048,Perth and Kinross,local authority,2011,All,16-64,Count,12200
S12000048,Perth and Kinross,local authority,2011,All,35-49,Ratio,13.4
S12000048,Perth and Kinross,local authority,2011,All,35-49,Count,3900
S12000048,Perth and Kinross,local authority,2011,All,50-64,Ratio,15.6
S12000048,Perth and Kinross,local authority,2011,Male,16-64,Count,6500
S12000048,Perth and Kinross,local authority,2011,All,16-64,Ratio,13.9
S12000049,Glasgow City,local authority,2011,All,50-64,Ratio,36.5
S12000049,Glasgow City,local authority,2011,Female,50-64,Ratio,41.7
S12000049,Glasgow City,local authority,2011,Male,35-49,Ratio,18.5
S12000049,Glasgow City,local authority,2011,Male,50-64,Ratio,31
S12000049,Glasgow City,local authority,2011,All,16-24,Ratio,13.5
S12000049,Glasgow City,local authority,2011,Female,50-64,Count,20300
S12000049,Glasgow City,local authority,2011,All,50-64,Count,34500
S12000049,Glasgow City,local authority,2011,Male,50-64,Count,14200
S12000049,Glasgow City,local authority,2011,Female,35-49,Count,12700
S12000049,Glasgow City,local authority,2011,Male,35-49,Count,10800
S12000049,Glasgow City,local authority,2011,All,35-49,Ratio,19.5
S12000049,Glasgow City,local authority,2011,Male,16-64,Ratio,18.7
S12000049,Glasgow City,local authority,2011,Female,35-49,Ratio,20.5
S12000049,Glasgow City,local authority,2011,All,16-64,Ratio,19.5
S12000049,Glasgow City,local authority,2011,Female,16-64,Ratio,20.2
S12000049,Glasgow City,local authority,2011,Male,16-64,Count,36400
S12000049,Glasgow City,local authority,2011,Female,16-64,Count,41500
S12000049,Glasgow City,local authority,2011,All,35-49,Count,23500
S12000049,Glasgow City,local authority,2011,All,16-24,Count,11600
S12000049,Glasgow City,local authority,2011,All,16-64,Count,77900
S12000050,North Lanarkshire,local authority,2011,All,16-64,Count,47900
S12000050,North Lanarkshire,local authority,2011,Female,16-64,Count,28100
S12000050,North Lanarkshire,local authority,2011,All,16-24,Count,5500
S12000050,North Lanarkshire,local authority,2011,All,35-49,Ratio,21.5
S12000050,North Lanarkshire,local authority,2011,Male,16-64,Ratio,18.6
S12000050,North Lanarkshire,local authority,2011,Female,35-49,Ratio,22.2
S12000050,North Lanarkshire,local authority,2011,All,16-64,Ratio,21.8
S12000050,North Lanarkshire,local authority,2011,Female,16-64,Ratio,24.8
S12000050,North Lanarkshire,local authority,2011,Female,50-64,Ratio,42.6
S12000050,North Lanarkshire,local authority,2011,Male,50-64,Ratio,23.2
S12000050,North Lanarkshire,local authority,2011,Male,35-49,Ratio,20.8
S12000050,North Lanarkshire,local authority,2011,All,50-64,Ratio,33.2
S12000050,North Lanarkshire,local authority,2011,Female,35-49,Count,8900
S12000050,North Lanarkshire,local authority,2011,Male,35-49,Count,7700
S12000050,North Lanarkshire,local authority,2011,Male,16-64,Count,19900
S12000050,North Lanarkshire,local authority,2011,All,35-49,Count,16500
S12000050,North Lanarkshire,local authority,2011,Male,50-64,Count,7000
S12000050,North Lanarkshire,local authority,2011,All,16-24,Ratio,14.6
S12000050,North Lanarkshire,local authority,2011,All,50-64,Count,20900
S12000050,North Lanarkshire,local authority,2011,Female,50-64,Count,13900
S12000005,Clackmannanshire,local authority,2012,Female,16-64,Count,2500
S12000005,Clackmannanshire,local authority,2012,Female,16-64,Ratio,14.7
S12000005,Clackmannanshire,local authority,2012,All,50-64,Count,2700
S12000005,Clackmannanshire,local authority,2012,All,50-64,Ratio,21.9
S12000005,Clackmannanshire,local authority,2012,All,16-64,Count,4200
S12000005,Clackmannanshire,local authority,2012,All,16-64,Ratio,12.9
S12000006,Dumfries and Galloway,local authority,2012,All,50-64,Count,6600
S12000006,Dumfries and Galloway,local authority,2012,All,50-64,Ratio,19.9
S12000006,Dumfries and Galloway,local authority,2012,Male,35-49,Count,2500
S12000006,Dumfries and Galloway,local authority,2012,Male,35-49,Ratio,18.5
S12000006,Dumfries and Galloway,local authority,2012,Male,50-64,Count,2400
S12000006,Dumfries and Galloway,local authority,2012,Male,50-64,Ratio,15.4
S12000006,Dumfries and Galloway,local authority,2012,Female,50-64,Count,4200
S12000006,Dumfries and Galloway,local authority,2012,Female,50-64,Ratio,24.1
S12000006,Dumfries and Galloway,local authority,2012,Female,16-64,Count,6500
S12000006,Dumfries and Galloway,local authority,2012,Female,16-64,Ratio,14.2
S12000006,Dumfries and Galloway,local authority,2012,All,16-64,Count,12600
S12000006,Dumfries and Galloway,local authority,2012,All,16-64,Ratio,14.1
S12000006,Dumfries and Galloway,local authority,2012,All,35-49,Count,3800
S12000006,Dumfries and Galloway,local authority,2012,All,35-49,Ratio,13.7
S12000006,Dumfries and Galloway,local authority,2012,Male,16-64,Count,6100
S12000006,Dumfries and Galloway,local authority,2012,Male,16-64,Ratio,14.1
S12000008,East Ayrshire,local authority,2012,Female,16-64,Count,8400
S12000008,East Ayrshire,local authority,2012,Male,35-49,Ratio,16.5
S12000008,East Ayrshire,local authority,2012,All,16-64,Count,15900
S12000008,East Ayrshire,local authority,2012,Female,35-49,Ratio,16.1
S12000008,East Ayrshire,local authority,2012,All,50-64,Count,7900
S12000008,East Ayrshire,local authority,2012,All,50-64,Ratio,31.7
S12000008,East Ayrshire,local authority,2012,Male,35-49,Count,2000
S12000008,East Ayrshire,local authority,2012,Male,16-64,Ratio,20.3
S12000008,East Ayrshire,local authority,2012,Male,50-64,Count,2900
S12000008,East Ayrshire,local authority,2012,Female,16-64,Ratio,21
S12000008,East Ayrshire,local authority,2012,Female,50-64,Count,4900
S12000008,East Ayrshire,local authority,2012,All,35-49,Ratio,16.3
S12000008,East Ayrshire,local authority,2012,All,35-49,Count,4200
S12000008,East Ayrshire,local authority,2012,Male,50-64,Ratio,23.6
S12000008,East Ayrshire,local authority,2012,Male,16-64,Count,7600
S12000008,East Ayrshire,local authority,2012,All,16-64,Ratio,20.7
S12000008,East Ayrshire,local authority,2012,Female,35-49,Count,2200
S12000008,East Ayrshire,local authority,2012,Female,50-64,Ratio,40
S12000010,East Lothian,local authority,2012,All,50-64,Count,3300
S12000010,East Lothian,local authority,2012,Female,50-64,Ratio,19.4
S12000010,East Lothian,local authority,2012,Male,16-64,Count,3000
S12000010,East Lothian,local authority,2012,All,50-64,Ratio,16.5
S12000010,East Lothian,local authority,2012,Female,50-64,Count,2000
S12000010,East Lothian,local authority,2012,Female,16-64,Ratio,12
S12000010,East Lothian,local authority,2012,All,16-64,Count,6800
S12000010,East Lothian,local authority,2012,Male,16-64,Ratio,10.1
S12000010,East Lothian,local authority,2012,Female,16-64,Count,3800
S12000010,East Lothian,local authority,2012,All,16-64,Ratio,11.1
S12000011,East Renfrewshire,local authority,2012,Male,16-64,Count,2100
S12000011,East Renfrewshire,local authority,2012,Male,16-64,Ratio,7.8
S12000011,East Renfrewshire,local authority,2012,All,50-64,Count,2200
S12000011,East Renfrewshire,local authority,2012,All,50-64,Ratio,12.3
S12000011,East Renfrewshire,local authority,2012,All,16-64,Count,4600
S12000011,East Renfrewshire,local authority,2012,All,16-64,Ratio,8.3
S12000011,East Renfrewshire,local authority,2012,Female,16-64,Count,2500
S12000011,East Renfrewshire,local authority,2012,Female,16-64,Ratio,8.8
S12000014,Falkirk,local authority,2012,Female,16-64,Count,7800
S12000014,Falkirk,local authority,2012,Male,16-64,Ratio,10.9
S12000014,Falkirk,local authority,2012,All,16-64,Count,13200
S12000014,Falkirk,local authority,2012,All,35-49,Ratio,10.7
S12000014,Falkirk,local authority,2012,Female,50-64,Count,4100
S12000014,Falkirk,local authority,2012,All,16-64,Ratio,13.1
S12000014,Falkirk,local authority,2012,All,50-64,Count,6600
S12000014,Falkirk,local authority,2012,Female,16-64,Ratio,15.1
S12000014,Falkirk,local authority,2012,Male,50-64,Count,2500
S12000014,Falkirk,local authority,2012,Female,50-64,Ratio,25.9
S12000014,Falkirk,local authority,2012,Male,16-64,Count,5400
S12000014,Falkirk,local authority,2012,Male,50-64,Ratio,17.1
S12000014,Falkirk,local authority,2012,All,35-49,Count,3800
S12000014,Falkirk,local authority,2012,All,50-64,Ratio,21.7
S12000017,Highland,local authority,2012,All,50-64,Count,5400
S12000017,Highland,local authority,2012,All,50-64,Ratio,10.9
S12000017,Highland,local authority,2012,Male,16-64,Count,5600
S12000017,Highland,local authority,2012,Male,16-64,Ratio,7.9
S12000017,Highland,local authority,2012,Female,50-64,Count,3200
S12000017,Highland,local authority,2012,Female,50-64,Ratio,13.2
S12000017,Highland,local authority,2012,All,16-64,Count,13100
S12000017,Highland,local authority,2012,All,16-64,Ratio,9.3
S12000017,Highland,local authority,2012,Female,16-64,Count,7500
S12000017,Highland,local authority,2012,Female,16-64,Ratio,10.7
S12000018,Inverclyde,local authority,2012,Male,35-49,Count,1700
S12000018,Inverclyde,local authority,2012,Female,16-64,Ratio,17.9
S12000018,Inverclyde,local authority,2012,Female,35-49,Count,1300
S12000018,Inverclyde,local authority,2012,All,16-64,Ratio,16.1
S12000018,Inverclyde,local authority,2012,Female,50-64,Count,2300
S12000018,Inverclyde,local authority,2012,All,50-64,Ratio,22.1
S12000018,Inverclyde,local authority,2012,All,50-64,Count,3600
S12000018,Inverclyde,local authority,2012,Male,35-49,Ratio,22.2
S12000018,Inverclyde,local authority,2012,Female,16-64,Count,4600
S12000018,Inverclyde,local authority,2012,Female,50-64,Ratio,28.8
S12000018,Inverclyde,local authority,2012,All,16-64,Count,8000
S12000018,Inverclyde,local authority,2012,All,35-49,Ratio,18.5
S12000018,Inverclyde,local authority,2012,All,35-49,Count,3100
S12000018,Inverclyde,local authority,2012,Male,16-64,Ratio,14.1
S12000018,Inverclyde,local authority,2012,Male,16-64,Count,3400
S12000018,Inverclyde,local authority,2012,Female,35-49,Ratio,15.1
S12000019,Midlothian,local authority,2012,Male,16-64,Count,3200
S12000019,Midlothian,local authority,2012,Female,16-64,Ratio,14.9
S12000019,Midlothian,local authority,2012,All,35-49,Count,2600
S12000019,Midlothian,local authority,2012,Male,16-64,Ratio,12.8
S12000019,Midlothian,local authority,2012,All,16-64,Count,7300
S12000019,Midlothian,local authority,2012,All,16-64,Ratio,13.9
S12000019,Midlothian,local authority,2012,Female,16-64,Count,4100
S12000019,Midlothian,local authority,2012,All,50-64,Ratio,18.7
S12000019,Midlothian,local authority,2012,Female,50-64,Count,2500
S12000019,Midlothian,local authority,2012,Female,50-64,Ratio,26.9
S12000019,Midlothian,local authority,2012,All,50-64,Count,3200
S12000019,Midlothian,local authority,2012,All,35-49,Ratio,14.6
S12000020,Moray,local authority,2012,All,50-64,Count,3200
S12000020,Moray,local authority,2012,Male,16-64,Ratio,11.3
S12000020,Moray,local authority,2012,All,35-49,Count,1800
S12000020,Moray,local authority,2012,All,35-49,Ratio,9.4
S12000020,Moray,local authority,2012,Male,50-64,Count,1300
S12000020,Moray,local authority,2012,All,16-64,Ratio,11.9
S12000020,Moray,local authority,2012,Female,50-64,Count,1900
S12000020,Moray,local authority,2012,Female,16-64,Ratio,12.6
S12000020,Moray,local authority,2012,Female,16-64,Count,3400
S12000020,Moray,local authority,2012,Female,50-64,Ratio,22.4
S12000020,Moray,local authority,2012,All,16-64,Count,6700
S12000020,Moray,local authority,2012,Male,50-64,Ratio,14
S12000020,Moray,local authority,2012,Male,16-64,Count,3200
S12000020,Moray,local authority,2012,All,50-64,Ratio,18
S12000021,North Ayrshire,local authority,2012,All,50-64,Count,7400
S12000021,North Ayrshire,local authority,2012,All,50-64,Ratio,26
S12000021,North Ayrshire,local authority,2012,Female,35-49,Count,2400
S12000021,North Ayrshire,local authority,2012,Female,35-49,Ratio,16.3
S12000021,North Ayrshire,local authority,2012,Male,50-64,Count,2700
S12000021,North Ayrshire,local authority,2012,Male,50-64,Ratio,21.2
S12000021,North Ayrshire,local authority,2012,Female,50-64,Count,4700
S12000021,North Ayrshire,local authority,2012,Female,50-64,Ratio,30
S12000021,North Ayrshire,local authority,2012,Female,16-64,Count,8400
S12000021,North Ayrshire,local authority,2012,Female,16-64,Ratio,18.8
S12000021,North Ayrshire,local authority,2012,All,16-64,Count,14300
S12000021,North Ayrshire,local authority,2012,All,16-64,Ratio,16.9
S12000021,North Ayrshire,local authority,2012,All,35-49,Count,4300
S12000021,North Ayrshire,local authority,2012,All,35-49,Ratio,15.4
S12000021,North Ayrshire,local authority,2012,Male,16-64,Count,5900
S12000021,North Ayrshire,local authority,2012,Male,16-64,Ratio,14.7
S12000026,Scottish Borders,local authority,2012,Male,50-64,Count,1900
S12000026,Scottish Borders,local authority,2012,Male,16-64,Ratio,13.3
S12000026,Scottish Borders,local authority,2012,Female,50-64,Count,2000
S12000026,Scottish Borders,local authority,2012,All,35-49,Ratio,9
S12000026,Scottish Borders,local authority,2012,All,16-64,Count,8400
S12000026,Scottish Borders,local authority,2012,All,16-64,Ratio,12.5
S12000026,Scottish Borders,local authority,2012,Female,16-64,Count,4000
S12000026,Scottish Borders,local authority,2012,Female,16-64,Ratio,11.8
S12000026,Scottish Borders,local authority,2012,All,35-49,Count,2100
S12000026,Scottish Borders,local authority,2012,Female,50-64,Ratio,16.7
S12000026,Scottish Borders,local authority,2012,Male,16-64,Count,4400
S12000026,Scottish Borders,local authority,2012,Male,50-64,Ratio,16.4
S12000026,Scottish Borders,local authority,2012,All,50-64,Count,3900
S12000026,Scottish Borders,local authority,2012,All,50-64,Ratio,16.5
S12000028,South Ayrshire,local authority,2012,All,50-64,Count,4400
S12000028,South Ayrshire,local authority,2012,All,50-64,Ratio,18
S12000028,South Ayrshire,local authority,2012,All,16-64,Count,9200
S12000028,South Ayrshire,local authority,2012,All,35-49,Ratio,14.1
