area_code,reference_area,area_type,year,sex,value
S12000014,Falkirk,local authority,2003,Female,75963
S12000014,Falkirk,local authority,2004,Female,76663
S12000014,Falkirk,local authority,2005,Female,77429
S12000014,Falkirk,local authority,2006,Female,77920
S12000014,Falkirk,local authority,2007,Female,78359
S12000014,Falkirk,local authority,2008,Female,78850
S12000014,Falkirk,local authority,2009,Female,79149
S12000014,Falkirk,local authority,2010,Female,79477
S12000014,Falkirk,local authority,2011,Female,79992
S12000014,Falkirk,local authority,2012,Female,80245
S12000014,Falkirk,local authority,2013,Female,80399
S12000014,Falkirk,local authority,2014,Female,80645
S12000014,Falkirk,local authority,2015,Female,80966
S12000014,Falkirk,local authority,2016,Female,81354
S12000014,Falkirk,local authority,2017,Female,81734
S12000014,Falkirk,local authority,2018,Female,81843
S12000014,Falkirk,local authority,2019,Female,82039
S12000047,Fife,local authority,2001,Female,182005
S12000047,Fife,local authority,2002,Female,182649
S12000047,Fife,local authority,2003,Female,182633
S12000047,Fife,local authority,2004,Female,183349
S12000047,Fife,local authority,2005,Female,184356
S12000047,Fife,local authority,2006,Female,185001
S12000047,Fife,local authority,2007,Female,185555
S12000047,Fife,local authority,2008,Female,186176
S12000047,Fife,local authority,2009,Female,186806
S12000047,Fife,local authority,2010,Female,187412
S12000047,Fife,local authority,2011,Female,188325
S12000047,Fife,local authority,2012,Female,188762
S12000047,Fife,local authority,2013,Female,188929
S12000047,Fife,local authority,2014,Female,189338
S12000047,Fife,local authority,2015,Female,190033
S12000047,Fife,local authority,2016,Female,190778
S12000047,Fife,local authority,2017,Female,191098
S12000047,Fife,local authority,2018,Female,191290
S12000047,Fife,local authority,2019,Female,192136
S12000049,Glasgow City,local authority,2001,Female,305708
S12000049,Glasgow City,local authority,2002,Female,304089
S12000049,Glasgow City,local authority,2003,Female,301873
S12000049,Glasgow City,local authority,2004,Female,299947
S12000049,Glasgow City,local authority,2005,Female,298940
S12000049,Glasgow City,local authority,2006,Female,298106
S12000049,Glasgow City,local authority,2007,Female,299075
S12000049,Glasgow City,local authority,2008,Female,300697
S12000049,Glasgow City,local authority,2009,Female,302505
S12000049,Glasgow City,local authority,2010,Female,304388
S12000049,Glasgow City,local authority,2011,Female,307128
S12000049,Glasgow City,local authority,2012,Female,308144
S12000049,Glasgow City,local authority,2013,Female,308353
S12000049,Glasgow City,local authority,2014,Female,309573
S12000049,Glasgow City,local authority,2015,Female,312065
S12000049,Glasgow City,local authority,2016,Female,316035
S12000049,Glasgow City,local authority,2017,Female,318207
S12000049,Glasgow City,local authority,2018,Female,320360
S12000049,Glasgow City,local authority,2019,Female,323084
S12000017,Highland,local authority,2001,Female,106639
S12000017,Highland,local authority,2002,Female,107100
S12000017,Highland,local authority,2003,Female,108200
S12000017,Highland,local authority,2004,Female,109890
S12000017,Highland,local authority,2005,Female,111725
S12000017,Highland,local authority,2006,Female,113112
S12000017,Highland,local authority,2007,Female,114649
S12000017,Highland,local authority,2008,Female,115982
S12000017,Highland,local authority,2009,Female,116987
S12000017,Highland,local authority,2010,Female,118063
S12000017,Highland,local authority,2011,Female,118952
S12000017,Highland,local authority,2012,Female,118867
S12000017,Highland,local authority,2013,Female,118914
S12000017,Highland,local authority,2014,Female,119020
S12000017,Highland,local authority,2015,Female,119433
S12000017,Highland,local authority,2016,Female,119924
S12000017,Highland,local authority,2017,Female,119988
S12000017,Highland,local authority,2018,Female,120149
S12000017,Highland,local authority,2019,Female,120266
S12000018,Inverclyde,local authority,2001,Female,44077
S12000018,Inverclyde,local authority,2002,Female,43906
S12000018,Inverclyde,local authority,2003,Female,43727
S12000018,Inverclyde,local authority,2004,Female,43405
S12000018,Inverclyde,local authority,2005,Female,43331
S12000018,Inverclyde,local authority,2006,Female,43097
S12000018,Inverclyde,local authority,2007,Female,42968
S12000018,Inverclyde,local authority,2008,Female,42836
S12000018,Inverclyde,local authority,2009,Female,42593
S12000018,Inverclyde,local authority,2010,Female,42532
S12000018,Inverclyde,local authority,2011,Female,42376
S12000018,Inverclyde,local authority,2012,Female,42104
S12000018,Inverclyde,local authority,2013,Female,41924
S12000018,Inverclyde,local authority,2014,Female,41736
S12000018,Inverclyde,local authority,2015,Female,41446
S12000018,Inverclyde,local authority,2016,Female,41324
S12000018,Inverclyde,local authority,2017,Female,41094
S12000018,Inverclyde,local authority,2018,Female,40749
S12000018,Inverclyde,local authority,2019,Female,40512
S12000019,Midlothian,local authority,2001,Female,42273
S12000019,Midlothian,local authority,2002,Female,42242
S12000019,Midlothian,local authority,2003,Female,41963
S12000019,Midlothian,local authority,2004,Female,41955
S12000019,Midlothian,local authority,2005,Female,41845
S12000019,Midlothian,local authority,2006,Female,41789
S12000019,Midlothian,local authority,2007,Female,41920
S12000019,Midlothian,local authority,2008,Female,42346
S12000019,Midlothian,local authority,2009,Female,42607
S12000019,Midlothian,local authority,2010,Female,42787
S12000019,Midlothian,local authority,2011,Female,43218
S12000019,Midlothian,local authority,2012,Female,43623
S12000019,Midlothian,local authority,2013,Female,44052
S12000019,Midlothian,local authority,2014,Female,44691
S12000019,Midlothian,local authority,2015,Female,45351
S12000019,Midlothian,local authority,2016,Female,46031
S12000019,Midlothian,local authority,2017,Female,46787
S12000019,Midlothian,local authority,2018,Female,47447
S12000019,Midlothian,local authority,2019,Female,48026
S12000020,Moray,local authority,2001,Female,43531
S12000020,Moray,local authority,2002,Female,43863
S12000020,Moray,local authority,2003,Female,44330
S12000020,Moray,local authority,2004,Female,44938
S12000020,Moray,local authority,2005,Female,45412
S12000020,Moray,local authority,2006,Female,45680
S12000020,Moray,local authority,2007,Female,46066
S12000020,Moray,local authority,2008,Female,46531
S12000020,Moray,local authority,2009,Female,46978
S12000020,Moray,local authority,2010,Female,47284
S12000020,Moray,local authority,2011,Female,47350
S12000020,Moray,local authority,2012,Female,47315
S12000020,Moray,local authority,2013,Female,47746
S12000020,Moray,local authority,2014,Female,48103
S12000020,Moray,local authority,2015,Female,48293
S12000020,Moray,local authority,2016,Female,48417
S12000020,Moray,local authority,2017,Female,48305
S12000020,Moray,local authority,2018,Female,48223
S12000020,Moray,local authority,2019,Female,48274
S12000013,Na h-Eileanan Siar,local authority,2001,Female,13394
S12000013,Na h-Eileanan Siar,local authority,2002,Female,13389
S12000013,Na h-Eileanan Siar,local authority,2003,Female,13439
S12000013,Na h-Eileanan Siar,local authority,2004,Female,13584
S12000013,Na h-Eileanan Siar,local authority,2005,Female,13670
S12000013,Na h-Eileanan Siar,local authority,2006,Female,13716
S12000013,Na h-Eileanan Siar,local authority,2007,Female,13809
S12000013,Na h-Eileanan Siar,local authority,2008,Female,13837
S12000013,Na h-Eileanan Siar,local authority,2009,Female,13920
S12000013,Na h-Eileanan Siar,local authority,2010,Female,13994
S12000013,Na h-Eileanan Siar,local authority,2011,Female,14038
S12000013,Na h-Eileanan Siar,local authority,2012,Female,13954
S12000013,Na h-Eileanan Siar,local authority,2013,Female,13881
S12000013,Na h-Eileanan Siar,local authority,2014,Female,13806
S12000013,Na h-Eileanan Siar,local authority,2015,Female,13696
S12000013,Na h-Eileanan Siar,local authority,2016,Female,13631
S12000013,Na h-Eileanan Siar,local authority,2017,Female,13640
S12000013,Na h-Eileanan Siar,local authority,2018,Female,13583
S12000013,Na h-Eileanan Siar,local authority,2019,Female,13524
S12000021,North Ayrshire,local authority,2001,Female,71603
S12000021,North Ayrshire,local authority,2002,Female,71678
S12000021,North Ayrshire,local authority,2003,Female,71888
S12000021,North Ayrshire,local authority,2004,Female,71900
S12000021,North Ayrshire,local authority,2005,Female,71893
S12000021,North Ayrshire,local authority,2006,Female,71976
S12000021,North Ayrshire,local authority,2007,Female,72202
S12000021,North Ayrshire,local authority,2008,Female,72422
S12000021,North Ayrshire,local authority,2009,Female,72314
S12000021,North Ayrshire,local authority,2010,Female,72320
S12000021,North Ayrshire,local authority,2011,Female,72404
S12000021,North Ayrshire,local authority,2012,Female,72150
S12000021,North Ayrshire,local authority,2013,Female,71764
S12000021,North Ayrshire,local authority,2014,Female,71598
S12000021,North Ayrshire,local authority,2015,Female,71397
S12000021,North Ayrshire,local authority,2016,Female,71235
S12000021,North Ayrshire,local authority,2017,Female,71151
S12000021,North Ayrshire,local authority,2018,Female,70881
S12000021,North Ayrshire,local authority,2019,Female,70589
S12000050,North Lanarkshire,local authority,2001,Female,167194
S12000050,North Lanarkshire,local authority,2002,Female,167844
S12000050,North Lanarkshire,local authority,2003,Female,168428
S12000050,North Lanarkshire,local authority,2004,Female,169081
S12000050,North Lanarkshire,local authority,2005,Female,169817
S12000050,North Lanarkshire,local authority,2006,Female,170455
S12000050,North Lanarkshire,local authority,2007,Female,171450
S12000050,North Lanarkshire,local authority,2008,Female,172519
S12000050,North Lanarkshire,local authority,2009,Female,173240
S12000050,North Lanarkshire,local authority,2010,Female,173843
S12000050,North Lanarkshire,local authority,2011,Female,174402
S12000050,North Lanarkshire,local authority,2012,Female,174480
S12000050,North Lanarkshire,local authority,2013,Female,174379
S12000050,North Lanarkshire,local authority,2014,Female,174575
S12000050,North Lanarkshire,local authority,2015,Female,174656
S12000050,North Lanarkshire,local authority,2016,Female,175148
S12000050,North Lanarkshire,local authority,2017,Female,175437
S12000050,North Lanarkshire,local authority,2018,Female,175360
S12000050,North Lanarkshire,local authority,2019,Female,176007
S12000023,Orkney Islands,local authority,2001,Female,9733
S12000023,Orkney Islands,local authority,2002,Female,9786
S12000023,Orkney Islands,local authority,2003,Female,9885
S12000023,Orkney Islands,local authority,2004,Female,10044
S12000023,Orkney Islands,local authority,2005,Female,10184
S12000023,Orkney Islands,local authority,2006,Female,10327
S12000023,Orkney Islands,local authority,2007,Female,10426
S12000023,Orkney Islands,local authority,2008,Female,10512
S12000023,Orkney Islands,local authority,2009,Female,10609
S12000023,Orkney Islands,local authority,2010,Female,10749
S12000023,Orkney Islands,local authority,2011,Female,10810
S12000023,Orkney Islands,local authority,2012,Female,10837
S12000023,Orkney Islands,local authority,2013,Female,10837
S12000023,Orkney Islands,local authority,2014,Female,10851
S12000023,Orkney Islands,local authority,2015,Female,10885
S12000023,Orkney Islands,local authority,2016,Female,10970
S12000023,Orkney Islands,local authority,2017,Female,11055
S12000023,Orkney Islands,local authority,2018,Female,11151
S12000023,Orkney Islands,local authority,2019,Female,11184
S12000048,Perth and Kinross,local authority,2001,Female,69775
S12000048,Perth and Kinross,local authority,2002,Female,69934
S12000048,Perth and Kinross,local authority,2003,Female,70217
S12000048,Perth and Kinross,local authority,2004,Female,70800
S12000048,Perth and Kinross,local authority,2005,Female,71477
S12000048,Perth and Kinross,local authority,2006,Female,72177
S12000048,Perth and Kinross,local authority,2007,Female,72953
S12000048,Perth and Kinross,local authority,2008,Female,73769
S12000048,Perth and Kinross,local authority,2009,Female,74242
S12000048,Perth and Kinross,local authority,2010,Female,74850
S12000048,Perth and Kinross,local authority,2011,Female,75343
S12000048,Perth and Kinross,local authority,2012,Female,75713
S12000048,Perth and Kinross,local authority,2013,Female,75688
S12000048,Perth and Kinross,local authority,2014,Female,76203
S12000048,Perth and Kinross,local authority,2015,Female,76521
S12000048,Perth and Kinross,local authority,2016,Female,76718
S12000048,Perth and Kinross,local authority,2017,Female,76913
S12000048,Perth and Kinross,local authority,2018,Female,76923
S12000048,Perth and Kinross,local authority,2019,Female,77221
S12000038,Renfrewshire,local authority,2001,Female,90341
S12000038,Renfrewshire,local authority,2002,Female,89968
S12000038,Renfrewshire,local authority,2003,Female,89630
S12000038,Renfrewshire,local authority,2004,Female,89571
S12000038,Renfrewshire,local authority,2005,Female,89454
S12000038,Renfrewshire,local authority,2006,Female,89416
S12000038,Renfrewshire,local authority,2007,Female,89651
S12000038,Renfrewshire,local authority,2008,Female,89984
S12000038,Renfrewshire,local authority,2009,Female,90134
S12000038,Renfrewshire,local authority,2010,Female,90358
S12000038,Renfrewshire,local authority,2011,Female,90758
S12000038,Renfrewshire,local authority,2012,Female,90513
S12000038,Renfrewshire,local authority,2013,Female,90235
S12000038,Renfrewshire,local authority,2014,Female,90465
S12000038,Renfrewshire,local authority,2015,Female,90634
S12000038,Renfrewshire,local authority,2016,Female,91238
S12000038,Renfrewshire,local authority,2017,Female,91570
S12000038,Renfrewshire,local authority,2018,Female,91921
S12000038,Renfrewshire,local authority,2019,Female,92527
S12000026,Scottish Borders,local authority,2001,Female,55483
S12000026,Scottish Borders,local authority,2002,Female,55657
S12000026,Scottish Borders,local authority,2003,Female,56096
S12000026,Scottish Borders,local authority,2004,Female,56571
S12000026,Scottish Borders,local authority,2005,Female,56944
S12000026,Scottish Borders,local authority,2006,Female,57185
S12000026,Scottish Borders,local authority,2007,Female,57845
S12000026,Scottish Borders,local authority,2008,Female,58508
S12000026,Scottish Borders,local authority,2009,Female,58679
S12000026,Scottish Borders,local authority,2010,Female,58759
S12000026,Scottish Borders,local authority,2011,Female,58685
S12000026,Scottish Borders,local authority,2012,Female,58537
S12000026,Scottish Borders,local authority,2013,Female,58569
S12000026,Scottish Borders,local authority,2014,Female,58721
S12000026,Scottish Borders,local authority,2015,Female,58757
S12000026,Scottish Borders,local authority,2016,Female,59014
S12000026,Scottish Borders,local authority,2017,Female,59231
S12000026,Scottish Borders,local authority,2018,Female,59281
S12000026,Scottish Borders,local authority,2019,Female,59387
S12000027,Shetland Islands,local authority,2001,Female,10905
S12000027,Shetland Islands,local authority,2002,Female,10935
S12000027,Shetland Islands,local authority,2003,Female,10885
S12000027,Shetland Islands,local authority,2004,Female,10976
S12000027,Shetland Islands,local authority,2005,Female,11075
S12000027,Shetland Islands,local authority,2006,Female,11065
S12000027,Shetland Islands,local authority,2007,Female,11108
S12000027,Shetland Islands,local authority,2008,Female,11129
S12000027,Shetland Islands,local authority,2009,Female,11288
S12000027,Shetland Islands,local authority,2010,Female,11381
S12000027,Shetland Islands,local authority,2011,Female,11452
S12000027,Shetland Islands,local authority,2012,Female,11440
S12000027,Shetland Islands,local authority,2013,Female,11429
S12000027,Shetland Islands,local authority,2014,Female,11427
S12000027,Shetland Islands,local authority,2015,Female,11417
S12000027,Shetland Islands,local authority,2016,Female,11417
S12000027,Shetland Islands,local authority,2017,Female,11349
S12000027,Shetland Islands,local authority,2018,Female,11277
S12000027,Shetland Islands,local authority,2019,Female,11235
S12000028,South Ayrshire,local authority,2001,Female,58723
S12000028,South Ayrshire,local authority,2002,Female,58581
S12000028,South Ayrshire,local authority,2003,Female,58539
S12000028,South Ayrshire,local authority,2004,Female,58635
S12000028,South Ayrshire,local authority,2005,Female,58810
S12000028,South Ayrshire,local authority,2006,Female,58817
S12000028,South Ayrshire,local authority,2007,Female,59038
S12000028,South Ayrshire,local authority,2008,Female,59101
S12000028,South Ayrshire,local authority,2009,Female,58941
S12000028,South Ayrshire,local authority,2010,Female,58978
S12000028,South Ayrshire,local authority,2011,Female,59160
S12000028,South Ayrshire,local authority,2012,Female,59105
S12000028,South Ayrshire,local authority,2013,Female,59077
S12000028,South Ayrshire,local authority,2014,Female,58839
S12000028,South Ayrshire,local authority,2015,Female,58740
S12000028,South Ayrshire,local authority,2016,Female,58796
S12000028,South Ayrshire,local authority,2017,Female,58886
S12000028,South Ayrshire,local authority,2018,Female,58838
S12000028,South Ayrshire,local authority,2019,Female,58901
S12000029,South Lanarkshire,local authority,2001,Female,158074
S12000029,South Lanarkshire,local authority,2002,Female,158235
S12000029,South Lanarkshire,local authority,2003,Female,158510
S12000029,South Lanarkshire,local authority,2004,Female,159595
S12000029,South Lanarkshire,local authority,2005,Female,160217
S12000029,South Lanarkshire,local authority,2006,Female,160885
S12000029,South Lanarkshire,local authority,2007,Female,161732
S12000029,South Lanarkshire,local authority,2008,Female,162117
S12000029,South Lanarkshire,local authority,2009,Female,162487
S12000029,South Lanarkshire,local authority,2010,Female,162846
S12000029,South Lanarkshire,local authority,2011,Female,163027
S12000029,South Lanarkshire,local authority,2012,Female,163181
S12000029,South Lanarkshire,local authority,2013,Female,163296
S12000029,South Lanarkshire,local authority,2014,Female,163497
S12000029,South Lanarkshire,local authority,2015,Female,163831
S12000029,South Lanarkshire,local authority,2016,Female,164105
S12000029,South Lanarkshire,local authority,2017,Female,164419
S12000029,South Lanarkshire,local authority,2018,Female,164818
S12000029,South Lanarkshire,local authority,2019,Female,165497
S12000030,Stirling,local authority,2001,Female,45006
S12000030,Stirling,local authority,2002,Female,45237
S12000030,Stirling,local authority,2003,Female,45410
S12000030,Stirling,local authority,2004,Female,45351
S12000030,Stirling,local authority,2005,Female,45612
S12000030,Stirling,local authority,2006,Female,45888
S12000030,Stirling,local authority,2007,Female,46055
S12000030,Stirling,local authority,2008,Female,46037
S12000030,Stirling,local authority,2009,Female,46188
S12000030,Stirling,local authority,2010,Female,46654
S12000030,Stirling,local authority,2011,Female,47036
S12000030,Stirling,local authority,2012,Female,47301
S12000030,Stirling,local authority,2013,Female,47352
S12000030,Stirling,local authority,2014,Female,47546
S12000030,Stirling,local authority,2015,Female,48206
S12000030,Stirling,local authority,2016,Female,48669
S12000030,Stirling,local authority,2017,Female,48754
S12000030,Stirling,local authority,2018,Female,48885
S12000030,Stirling,local authority,2019,Female,48777
S12000039,West Dunbartonshire,local authority,2001,Female,49152
S12000039,West Dunbartonshire,local authority,2002,Female,48977
S12000039,West Dunbartonshire,local authority,2003,Female,48683
S12000039,West Dunbartonshire,local authority,2004,Female,48364
S12000039,West Dunbartonshire,local authority,2005,Female,48162
S12000039,West Dunbartonshire,local authority,2006,Female,48126
S12000039,West Dunbartonshire,local authority,2007,Female,48034
S12000039,West Dunbartonshire,local authority,2008,Female,47961
S12000039,West Dunbartonshire,local authority,2009,Female,47875
S12000039,West Dunbartonshire,local authority,2010,Female,47646
S12000039,West Dunbartonshire,local authority,2011,Female,47537
S12000039,West Dunbartonshire,local authority,2012,Female,47289
S12000039,West Dunbartonshire,local authority,2013,Female,47110
S12000039,West Dunbartonshire,local authority,2014,Female,47017
S12000039,West Dunbartonshire,local authority,2015,Female,46984
S12000039,West Dunbartonshire,local authority,2016,Female,47113
S12000039,West Dunbartonshire,local authority,2017,Female,46896
S12000039,West Dunbartonshire,local authority,2018,Female,46634
S12000039,West Dunbartonshire,local authority,2019,Female,46412
S12000040,West Lothian,local authority,2001,Female,82188
S12000040,West Lothian,local authority,2002,Female,82869
S12000040,West Lothian,local authority,2003,Female,83456
S12000040,West Lothian,local authority,2004,Female,84372
S12000040,West Lothian,local authority,2005,Female,85041
S12000040,West Lothian,local authority,2006,Female,86114
S12000040,West Lothian,local authority,2007,Female,87284
S12000040,West Lothian,local authority,2008,Female,88229
S12000040,West Lothian,local authority,2009,Female,88643
S12000040,West Lothian,local authority,2010,Female,89104
S12000040,West Lothian,local authority,2011,Female,89588
S12000040,West Lothian,local authority,2012,Female,89780
S12000040,West Lothian,local authority,2013,Female,89917
S12000040,West Lothian,local authority,2014,Female,90403
S12000040,West Lothian,local authority,2015,Female,90999
S12000040,West Lothian,local authority,2016,Female,91877
S12000040,West Lothian,local authority,2017,Female,92453
S12000040,West Lothian,local authority,2018,Female,92802
S12000040,West Lothian,local authority,2019,Female,93147
S08000015,Ayrshire and Arran,health board,2001,Female,192743
S08000015,Ayrshire and Arran,health board,2002,Female,192500
S08000015,Ayrshire and Arran,health board,2003,Female,192526
S08000015,Ayrshire and Arran,health board,2004,Female,192823
S08000015,Ayrshire and Arran,health board,2005,Female,193003
S08000015,Ayrshire and Arran,health board,2006,Female,193087
S08000015,Ayrshire and Arran,health board,2007,Female,193724
S08000015,Ayrshire and Arran,health board,2008,Female,194246
S08000015,Ayrshire and Arran,health board,2009,Female,194288
S08000015,Ayrshire and Arran,health board,2010,Female,194511
S08000015,Ayrshire and Arran,health board,2011,Female,194865
S08000015,Ayrshire and Arran,health board,2012,Female,194546
S08000015,Ayrshire and Arran,health board,2013,Female,193999
S08000015,Ayrshire and Arran,health board,2014,Female,193403
S08000015,Ayrshire and Arran,health board,2015,Female,193011
S08000015,Ayrshire and Arran,health board,2016,Female,192958
S08000015,Ayrshire and Arran,health board,2017,Female,192800
S08000015,Ayrshire and Arran,health board,2018,Female,192454
S08000015,Ayrshire and Arran,health board,2019,Female,192311
S08000016,Borders,health board,2001,Female,55483
S08000016,Borders,health board,2002,Female,55657
S08000016,Borders,health board,2003,Female,56096
S08000016,Borders,health board,2004,Female,56571
S08000016,Borders,health board,2005,Female,56944
S08000016,Borders,health board,2006,Female,57185
S08000016,Borders,health board,2007,Female,57845
S08000016,Borders,health board,2008,Female,58508
S08000016,Borders,health board,2009,Female,58679
S08000016,Borders,health board,2010,Female,58759
S08000016,Borders,health board,2011,Female,58685
S08000016,Borders,health board,2012,Female,58537
S08000016,Borders,health board,2013,Female,58569
S08000016,Borders,health board,2014,Female,58721
S08000016,Borders,health board,2015,Female,58757
S08000016,Borders,health board,2016,Female,59014
S08000016,Borders,health board,2017,Female,59231
S08000016,Borders,health board,2018,Female,59281
S08000016,Borders,health board,2019,Female,59387
S08000017,Dumfries and Galloway,health board,2001,Female,76471
S08000017,Dumfries and Galloway,health board,2002,Female,76346
S08000017,Dumfries and Galloway,health board,2003,Female,76398
S08000017,Dumfries and Galloway,health board,2004,Female,76819
S08000017,Dumfries and Galloway,health board,2005,Female,77238
S08000017,Dumfries and Galloway,health board,2006,Female,77301
S08000017,Dumfries and Galloway,health board,2007,Female,77502
S08000017,Dumfries and Galloway,health board,2008,Female,77843
S08000017,Dumfries and Galloway,health board,2009,Female,77981
S08000017,Dumfries and Galloway,health board,2010,Female,77919
S08000017,Dumfries and Galloway,health board,2011,Female,78031
S08000017,Dumfries and Galloway,health board,2012,Female,77628
S08000017,Dumfries and Galloway,health board,2013,Female,77300
S08000017,Dumfries and Galloway,health board,2014,Female,77135
S08000017,Dumfries and Galloway,health board,2015,Female,76979
S08000017,Dumfries and Galloway,health board,2016,Female,76987
S08000017,Dumfries and Galloway,health board,2017,Female,76776
S08000017,Dumfries and Galloway,health board,2018,Female,76469
S08000017,Dumfries and Galloway,health board,2019,Female,76425
S08000029,Fife,health board,2001,Female,182005
S08000029,Fife,health board,2002,Female,182649
S08000029,Fife,health board,2003,Female,182633
S08000029,Fife,health board,2004,Female,183349
S08000029,Fife,health board,2005,Female,184356
S08000029,Fife,health board,2006,Female,185001
S08000029,Fife,health board,2007,Female,185555
S08000029,Fife,health board,2008,Female,186176
S08000029,Fife,health board,2009,Female,186806
S08000029,Fife,health board,2010,Female,187412
S08000029,Fife,health board,2011,Female,188325
S08000029,Fife,health board,2012,Female,188762
S08000029,Fife,health board,2013,Female,188929
S08000029,Fife,health board,2014,Female,189338
S08000029,Fife,health board,2015,Female,190033
S08000029,Fife,health board,2016,Female,190778
S08000029,Fife,health board,2017,Female,191098
S08000029,Fife,health board,2018,Female,191290
S08000029,Fife,health board,2019,Female,192136
S08000019,Forth Valley,health board,2001,Female,145075
S08000019,Forth Valley,health board,2002,Female,145716
S08000019,Forth Valley,health board,2003,Female,146240
S08000019,Forth Valley,health board,2004,Female,147095
S08000019,Forth Valley,health board,2005,Female,148458
S08000019,Forth Valley,health board,2006,Female,149371
S08000019,Forth Valley,health board,2007,Female,150419
S08000019,Forth Valley,health board,2008,Female,151121
S08000019,Forth Valley,health board,2009,Female,151620
S08000019,Forth Valley,health board,2010,Female,152420
S08000019,Forth Valley,health board,2011,Female,153340
S08000019,Forth Valley,health board,2012,Female,153730
S08000019,Forth Valley,health board,2013,Female,153879
S08000019,Forth Valley,health board,2014,Female,154275
S08000019,Forth Valley,health board,2015,Female,155337
S08000019,Forth Valley,health board,2016,Female,156206
S08000019,Forth Valley,health board,2017,Female,156744
S08000019,Forth Valley,health board,2018,Female,156903
S08000019,Forth Valley,health board,2019,Female,157013
S08000020,Grampian,health board,2001,Female,266178
S08000020,Grampian,health board,2002,Female,266738
S08000020,Grampian,health board,2003,Female,267745
S08000020,Grampian,health board,2004,Female,269321
S08000020,Grampian,health board,2005,Female,271770
S08000020,Grampian,health board,2006,Female,274083
S08000020,Grampian,health board,2007,Female,277323
S08000020,Grampian,health board,2008,Female,279542
S08000020,Grampian,health board,2009,Female,282399
S08000020,Grampian,health board,2010,Female,285341
S08000020,Grampian,health board,2011,Female,287808
S08000020,Grampian,health board,2012,Female,289772
S08000020,Grampian,health board,2013,Female,292015
S08000020,Grampian,health board,2014,Female,294605
S08000020,Grampian,health board,2015,Female,296045
S08000020,Grampian,health board,2016,Female,295955
S08000020,Grampian,health board,2017,Female,294723
S08000020,Grampian,health board,2018,Female,293822
S08000020,Grampian,health board,2019,Female,294417
S08000031,Greater Glasgow and Clyde,health board,2001,Female,592300
S08000031,Greater Glasgow and Clyde,health board,2002,Female,589910
S08000031,Greater Glasgow and Clyde,health board,2003,Female,586626
S08000031,Greater Glasgow and Clyde,health board,2004,Female,583626
S08000031,Greater Glasgow and Clyde,health board,2005,Female,582016
S08000031,Greater Glasgow and Clyde,health board,2006,Female,580604
S08000031,Greater Glasgow and Clyde,health board,2007,Female,581409
S08000031,Greater Glasgow and Clyde,health board,2008,Female,582949
S08000031,Greater Glasgow and Clyde,health board,2009,Female,584614
S08000031,Greater Glasgow and Clyde,health board,2010,Female,586688
S08000031,Greater Glasgow and Clyde,health board,2011,Female,589736
S08000031,Greater Glasgow and Clyde,health board,2012,Female,590326
S08000031,Greater Glasgow and Clyde,health board,2013,Female,590076
S08000031,Greater Glasgow and Clyde,health board,2014,Female,592212
S08000031,Greater Glasgow and Clyde,health board,2015,Female,595046
S08000031,Greater Glasgow and Clyde,health board,2016,Female,600426
S08000031,Greater Glasgow and Clyde,health board,2017,Female,603083
S08000031,Greater Glasgow and Clyde,health board,2018,Female,605223
S08000031,Greater Glasgow and Clyde,health board,2019,Female,608426
S08000022,Highland,health board,2001,Female,153061
S08000022,Highland,health board,2002,Female,153050
S08000022,Highland,health board,2003,Female,154112
S08000022,Highland,health board,2004,Female,156046
S08000022,Highland,health board,2005,Female,157789
S08000022,Highland,health board,2006,Female,158984
S08000022,Highland,health board,2007,Female,160536
S08000022,Highland,health board,2008,Female,161495
S08000022,Highland,health board,2009,Female,162216
S08000022,Highland,health board,2010,Female,163184
S08000022,Highland,health board,2011,Female,164052
S08000022,Highland,health board,2012,Female,163584
S08000022,Highland,health board,2013,Female,163497
S08000022,Highland,health board,2014,Female,163265
S08000022,Highland,health board,2015,Female,163348
S08000022,Highland,health board,2016,Female,163735
S08000022,Highland,health board,2017,Female,163684
S08000022,Highland,health board,2018,Female,163493
S08000022,Highland,health board,2019,Female,163389
S08000032,Lanarkshire,health board,2001,Female,325268
S08000032,Lanarkshire,health board,2002,Female,326079
S08000032,Lanarkshire,health board,2003,Female,326938
S08000032,Lanarkshire,health board,2004,Female,328676
S08000032,Lanarkshire,health board,2005,Female,330034
S08000032,Lanarkshire,health board,2006,Female,331340
S08000032,Lanarkshire,health board,2007,Female,333182
S08000032,Lanarkshire,health board,2008,Female,334636
S08000032,Lanarkshire,health board,2009,Female,335727
S08000032,Lanarkshire,health board,2010,Female,336689
S08000032,Lanarkshire,health board,2011,Female,337429
S08000032,Lanarkshire,health board,2012,Female,337661
S08000032,Lanarkshire,health board,2013,Female,337675
S08000032,Lanarkshire,health board,2014,Female,338072
S08000032,Lanarkshire,health board,2015,Female,338487
S08000032,Lanarkshire,health board,2016,Female,339253
S08000032,Lanarkshire,health board,2017,Female,339856
S08000032,Lanarkshire,health board,2018,Female,340178
S08000032,Lanarkshire,health board,2019,Female,341504
S08000024,Lothian,health board,2001,Female,405699
S08000024,Lothian,health board,2002,Female,405661
S08000024,Lothian,health board,2003,Female,404628
S08000024,Lothian,health board,2004,Female,405798
S08000024,Lothian,health board,2005,Female,408055
S08000024,Lothian,health board,2006,Female,410461
S08000024,Lothian,health board,2007,Female,413760
S08000024,Lothian,health board,2008,Female,417195
