area_code,year,value,dwelling_type,area_type
S12000034,1980,6,All,local authority
S12000034,1985,599,All,local authority
S12000034,1981,16,Flat,local authority
S12000034,1982,24,Flat,local authority
S12000034,1987,33,Flat,local authority
S12000034,1997,45,Flat,local authority
S12000034,1980,0,Flat,local authority
S12000034,1985,562,House,local authority
S12000034,1984,723,House,local authority
S12000034,1990,389,House,local authority
S12000034,1986,473,House,local authority
S12000034,2005,316,All,local authority
S12000034,1987,367,House,local authority
S12000034,1980,6,House,local authority
S12000034,1989,453,House,local authority
S12000034,1982,447,House,local authority
S12000034,1991,411,House,local authority
S12000034,1988,377,House,local authority
S12000034,1999,320,All,local authority
S12000034,2002,424,All,local authority
S12000034,2000,384,All,local authority
S12000034,1996,312,All,local authority
S12000034,2001,334,All,local authority
S12000034,2004,276,All,local authority
S12000034,1997,471,All,local authority
S12000034,2003,393,All,local authority
S12000034,1995,458,All,local authority
S12000034,1998,292,All,local authority
S12000034,1998,252,House,local authority
S12000034,1997,426,House,local authority
S12000034,2003,362,House,local authority
S12000034,1996,281,House,local authority
S12000034,1995,410,House,local authority
S12000034,1994,493,House,local authority
S12000034,1993,473,House,local authority
S12000034,1992,555,House,local authority
S12000034,2001,308,House,local authority
S12000034,2002,389,House,local authority
S12000034,1983,658,House,local authority
S12000034,1981,420,House,local authority
S12000034,2004,243,House,local authority
S12000034,2005,292,House,local authority
S12000034,1999,285,House,local authority
S12000034,2000,348,House,local authority
S12000035,1989,179,House,local authority
S12000035,1983,119,House,local authority
S12000035,1995,127,House,local authority
S12000035,1996,142,House,local authority
S12000035,1994,203,House,local authority
S12000035,1997,113,House,local authority
S12000035,2000,74,House,local authority
S12000035,1998,119,House,local authority
S12000035,1984,134,House,local authority
S12000035,1999,111,House,local authority
S12000035,1991,179,House,local authority
S12000035,2005,112,House,local authority
S12000035,1992,208,House,local authority
S12000035,1993,174,House,local authority
S12000035,2004,162,House,local authority
S12000035,2003,209,House,local authority
S12000035,2002,140,House,local authority
S12000035,2001,103,House,local authority
S12000035,1987,129,House,local authority
S12000035,1988,140,House,local authority
S12000035,1990,191,House,local authority
S12000035,2005,182,All,local authority
S12000035,2004,262,All,local authority
S12000035,2003,298,All,local authority
S12000035,2002,218,All,local authority
S12000035,2001,152,All,local authority
S12000035,1996,64,Flat,local authority
S12000035,1995,76,Flat,local authority
S12000035,1989,85,Flat,local authority
S12000035,1994,111,Flat,local authority
S12000035,1993,102,Flat,local authority
S12000035,1992,100,Flat,local authority
S12000035,1991,140,Flat,local authority
S12000035,2004,100,Flat,local authority
S12000035,1986,42,Flat,local authority
S12000035,2005,70,Flat,local authority
S12000035,1984,31,Flat,local authority
S12000035,1985,37,Flat,local authority
S12000035,1987,41,Flat,local authority
S12000035,1983,27,Flat,local authority
S12000035,1982,17,Flat,local authority
S12000035,1999,41,Flat,local authority
S12000035,1981,8,Flat,local authority
S12000035,1988,51,Flat,local authority
S12000035,1990,106,Flat,local authority
S12000035,1980,0,Flat,local authority
S12000035,2003,89,Flat,local authority
S12000035,2002,78,Flat,local authority
S12000035,2001,49,Flat,local authority
S12000035,1997,46,Flat,local authority
S12000035,2000,28,Flat,local authority
S12000035,1998,48,Flat,local authority
S12000035,1981,69,All,local authority
S12000035,1982,129,All,local authority
S12000035,1983,146,All,local authority
S12000035,1984,165,All,local authority
S12000035,1996,206,All,local authority
S12000035,1993,276,All,local authority
S12000035,1995,203,All,local authority
S12000035,1985,122,House,local authority
S12000035,1980,0,House,local authority
S12000035,1986,126,House,local authority
S12000035,1981,61,House,local authority
S12000035,1980,0,All,local authority
S12000035,1982,112,House,local authority
S12000035,1986,168,All,local authority
S12000035,1991,319,All,local authority
S12000035,1988,191,All,local authority
S12000035,1985,159,All,local authority
S12000035,1989,264,All,local authority
S12000035,1990,297,All,local authority
S12000035,1992,308,All,local authority
S12000035,1999,152,All,local authority
S12000035,2000,102,All,local authority
S12000035,1994,314,All,local authority
S12000035,1998,167,All,local authority
S12000035,1987,170,All,local authority
S12000035,1997,159,All,local authority
S12000036,2005,74,House,local authority
S12000036,2002,160,House,local authority
S12000036,2004,159,House,local authority
S12000036,1982,800,All,local authority
S12000036,1980,343,All,local authority
S12000036,1988,1485,All,local authority
S12000036,1981,901,All,local authority
S12000036,2002,605,All,local authority
S12000036,1999,533,All,local authority
S12000036,2001,517,All,local authority
S12000036,1983,733,All,local authority
S12000036,1984,992,All,local authority
S12000036,1986,711,All,local authority
S12000036,1990,2428,All,local authority
S12000036,1987,934,All,local authority
S12000036,1989,3092,All,local authority
S12000036,1992,1230,All,local authority
S12000036,1997,751,All,local authority
S12000036,1991,1522,All,local authority
S12000036,1995,820,All,local authority
S12000036,1996,598,All,local authority
S12000036,1998,667,All,local authority
S12000036,2005,371,All,local authority
S12000036,2003,907,All,local authority
S12000036,2000,655,All,local authority
S12000036,1993,914,All,local authority
S12000036,1994,805,All,local authority
S12000036,2004,563,All,local authority
S12000036,1999,157,House,local authority
S12000036,1980,217,House,local authority
S12000036,2001,136,House,local authority
S12000036,1991,365,House,local authority
S12000036,1988,367,House,local authority
S12000036,1990,643,House,local authority
S12000036,1997,217,House,local authority
S12000036,1998,204,House,local authority
S12000036,2003,248,House,local authority
S12000036,1996,153,House,local authority
S12000036,2000,187,House,local authority
S12000036,1995,238,House,local authority
S12000036,1982,410,House,local authority
S12000036,1986,316,House,local authority
S12000036,1981,488,House,local authority
S12000036,1985,429,House,local authority
S12000036,1985,852,All,local authority
S12000036,1987,340,House,local authority
S12000036,1993,249,House,local authority
S12000036,1994,209,House,local authority
S12000036,1989,853,House,local authority
S12000036,1983,428,House,local authority
S12000036,1984,579,House,local authority
S12000036,1992,325,House,local authority
S12000036,2004,404,Flat,local authority
S12000036,2000,468,Flat,local authority
S12000036,2003,659,Flat,local authority
S12000036,2005,297,Flat,local authority
S12000036,2002,445,Flat,local authority
S12000036,2001,381,Flat,local authority
S12000036,1999,376,Flat,local authority
S12000036,1998,463,Flat,local authority
S12000036,1997,534,Flat,local authority
S12000036,1996,445,Flat,local authority
S12000036,1995,582,Flat,local authority
S12000036,1994,596,Flat,local authority
S12000036,1993,665,Flat,local authority
S12000036,1991,1157,Flat,local authority
S12000036,1987,594,Flat,local authority
S12000036,1990,1785,Flat,local authority
S12000036,1992,905,Flat,local authority
S12000036,1989,2239,Flat,local authority
S12000036,1988,1118,Flat,local authority
S12000036,1986,395,Flat,local authority
S12000036,1985,423,Flat,local authority
S12000036,1984,413,Flat,local authority
S12000036,1983,305,Flat,local authority
S12000036,1982,390,Flat,local authority
S12000036,1981,413,Flat,local authority
S12000036,1980,126,Flat,local authority
S12000038,1984,248,House,local authority
S12000038,1981,38,Flat,local authority
S12000038,1985,250,House,local authority
S12000038,1980,0,Flat,local authority
S12000038,1982,133,Flat,local authority
S12000038,1987,319,House,local authority
S12000038,1988,519,House,local authority
S12000038,1982,402,House,local authority
S12000038,1983,325,House,local authority
S12000038,2003,323,House,local authority
S12000038,2002,323,House,local authority
S12000038,2001,315,House,local authority
S12000038,2000,214,House,local authority
S12000038,1999,195,House,local authority
S12000038,1998,239,House,local authority
S12000038,1997,258,House,local authority
S12000038,1996,186,House,local authority
S12000038,2005,455,All,local authority
S12000038,2004,477,All,local authority
S12000038,2000,453,All,local authority
S12000038,1999,402,All,local authority
S12000038,1988,989,All,local authority
S12000038,1987,576,All,local authority
S12000038,1986,362,All,local authority
S12000038,1985,365,All,local authority
S12000038,1981,184,House,local authority
S12000038,2001,609,All,local authority
S12000038,1986,260,House,local authority
S12000038,1980,0,House,local authority
S12000038,1998,502,All,local authority
S12000038,1997,538,All,local authority
S12000038,2003,668,All,local authority
S12000038,2002,738,All,local authority
S12000038,1986,102,Flat,local authority
S12000038,1988,470,Flat,local authority
S12000038,2005,285,Flat,local authority
S12000038,2004,267,Flat,local authority
S12000038,1985,115,Flat,local authority
S12000038,1984,89,Flat,local authority
S12000038,1987,257,Flat,local authority
S12000038,1983,85,Flat,local authority
S12000038,2000,239,Flat,local authority
S12000038,1996,193,Flat,local authority
S12000038,1999,207,Flat,local authority
S12000038,2001,294,Flat,local authority
S12000038,2003,345,Flat,local authority
S12000038,2002,415,Flat,local authority
S12000038,1998,263,Flat,local authority
S12000038,1997,280,Flat,local authority
S12000038,1995,170,House,local authority
S12000038,1994,252,House,local authority
S12000038,2004,210,House,local authority
S12000038,1993,247,House,local authority
S12000038,1992,333,House,local authority
S12000038,1991,350,House,local authority
S12000038,1990,415,House,local authority
S12000038,1989,659,House,local authority
S12000038,1994,322,Flat,local authority
S12000038,1990,541,Flat,local authority
S12000038,1993,302,Flat,local authority
S12000038,1995,205,Flat,local authority
S12000038,1991,431,Flat,local authority
S12000038,2005,170,House,local authority
S12000038,1989,630,Flat,local authority
S12000038,1992,448,Flat,local authority
S12000038,1990,956,All,local authority
S12000038,1989,1289,All,local authority
S12000038,1996,379,All,local authority
S12000038,1995,375,All,local authority
S12000038,1991,781,All,local authority
S12000038,1980,0,All,local authority
S12000038,1992,781,All,local authority
S12000038,1981,222,All,local authority
S12000038,1984,337,All,local authority
S12000038,1982,535,All,local authority
S12000038,1994,574,All,local authority
S12000038,1993,549,All,local authority
S12000038,1983,410,All,local authority
S12000041,1994,223,House,local authority
S12000041,1993,181,House,local authority
S12000041,1996,53,Flat,local authority
S12000041,1992,222,House,local authority
S12000041,1991,281,House,local authority
S12000041,1990,326,House,local authority
S12000041,1989,351,House,local authority
S12000041,1988,330,House,local authority
S12000041,1988,55,Flat,local authority
S12000041,1997,57,Flat,local authority
S12000041,1987,36,Flat,local authority
S12000041,1989,67,Flat,local authority
S12000041,1994,46,Flat,local authority
S12000041,1993,50,Flat,local authority
S12000041,1999,50,Flat,local authority
S12000041,1998,51,Flat,local authority
S12000041,1986,264,House,local authority
S12000041,1981,119,House,local authority
S12000041,1984,387,House,local authority
S12000041,1987,288,House,local authority
S12000041,1982,394,House,local authority
S12000041,1995,58,Flat,local authority
S12000041,1980,41,House,local authority
S12000041,1983,316,House,local authority
S12000041,2000,204,House,local authority
S12000041,1996,186,House,local authority
S12000041,1999,176,House,local authority
S12000041,2001,145,House,local authority
S12000041,1997,272,House,local authority
S12000041,1985,333,House,local authority
S12000041,1995,212,House,local authority
S12000041,1998,157,House,local authority
S12000041,1988,385,All,local authority
S12000041,1987,324,All,local authority
S12000041,2005,201,All,local authority
S12000041,1986,281,All,local authority
S12000041,1985,350,All,local authority
S12000041,2004,148,House,local authority
S12000041,1983,328,All,local authority
S12000041,1982,410,All,local authority
S12000041,2004,234,All,local authority
S12000041,2003,251,All,local authority
S12000041,2002,236,All,local authority
S12000041,2001,191,All,local authority
S12000041,2000,256,All,local authority
S12000041,1999,226,All,local authority
S12000041,1998,208,All,local authority
S12000041,1997,329,All,local authority
S12000041,2000,52,Flat,local authority
S12000041,2002,70,Flat,local authority
S12000041,2005,76,Flat,local authority
S12000041,2004,86,Flat,local authority
S12000041,1992,51,Flat,local authority
S12000041,1991,92,Flat,local authority
S12000041,2001,46,Flat,local authority
S12000041,1990,77,Flat,local authority
S12000041,2003,184,House,local authority
S12000041,1980,43,All,local authority
S12000041,2005,125,House,local authority
S12000041,2002,166,House,local authority
S12000041,1992,273,All,local authority
S12000041,2003,67,Flat,local authority
S12000041,1981,123,All,local authority
S12000041,1991,373,All,local authority
S12000041,1986,17,Flat,local authority
S12000041,1985,17,Flat,local authority
S12000041,1984,25,Flat,local authority
S12000041,1980,2,Flat,local authority
S12000041,1981,4,Flat,local authority
S12000041,1994,269,All,local authority
S12000041,1984,412,All,local authority
S12000041,1996,239,All,local authority
S12000041,1993,231,All,local authority
S12000041,1990,403,All,local authority
S12000041,1995,270,All,local authority
S12000041,1989,418,All,local authority
S12000041,1983,12,Flat,local authority
S12000041,1982,16,Flat,local authority
S12000042,2002,120,Flat,local authority
S12000042,1992,383,Flat,local authority
S12000042,2003,137,Flat,local authority
S12000042,1991,546,Flat,local authority
S12000042,1993,319,Flat,local authority
S12000042,1994,633,All,local authority
S12000042,1993,709,All,local authority
S12000042,1991,1123,All,local authority
S12000042,2002,117,House,local authority
S12000042,1992,435,House,local authority
S12000042,1993,390,House,local authority
S12000042,2001,134,House,local authority
S12000042,1990,1122,House,local authority
S12000042,1992,818,All,local authority
S12000042,2003,128,House,local authority
S12000042,1989,1068,All,local authority
S12000042,2004,141,Flat,local authority
S12000042,1990,2035,All,local authority
S12000042,2001,123,Flat,local authority
S12000042,2005,149,Flat,local authority
S12000042,1997,200,House,local authority
S12000042,1998,173,House,local authority
S12000042,1987,409,All,local authority
S12000042,1988,782,All,local authority
S12000042,1982,203,All,local authority
S12000042,1997,403,All,local authority
S12000042,1985,378,All,local authority
S12000042,1980,38,All,local authority
S12000042,1996,271,All,local authority
S12000042,2001,257,All,local authority
S12000042,1998,319,All,local authority
S12000042,1995,415,All,local authority
S12000042,1999,130,House,local authority
S12000042,2000,142,House,local authority
S12000042,2004,119,House,local authority
S12000042,2005,130,House,local authority
S12000042,1983,190,All,local authority
S12000042,1986,337,All,local authority
S12000042,1984,271,All,local authority
S12000042,1999,124,Flat,local authority
S12000042,2000,154,Flat,local authority
S12000042,1994,317,Flat,local authority
S12000042,1995,233,Flat,local authority
S12000042,1990,913,Flat,local authority
S12000042,1988,315,Flat,local authority
S12000042,1998,146,Flat,local authority
S12000042,1989,449,Flat,local authority
S12000042,2000,296,All,local authority
S12000042,1980,34,House,local authority
S12000042,2002,237,All,local authority
S12000042,1999,254,All,local authority
S12000042,1996,149,Flat,local authority
S12000042,1997,203,Flat,local authority
S12000042,1981,57,All,local authority
S12000042,1982,47,Flat,local authority
S12000042,1981,10,Flat,local authority
S12000042,1987,132,Flat,local authority
S12000042,1986,67,Flat,local authority
S12000042,1982,156,House,local authority
S12000042,1981,47,House,local authority
S12000042,1984,52,Flat,local authority
S12000042,1983,35,Flat,local authority
S12000042,1988,467,House,local authority
S12000042,1984,219,House,local authority
S12000042,1987,277,House,local authority
S12000042,1989,619,House,local authority
S12000042,1980,4,Flat,local authority
S12000042,1985,58,Flat,local authority
S12000042,1983,155,House,local authority
S12000042,1986,270,House,local authority
S12000042,2003,265,All,local authority
S12000042,1985,320,House,local authority
S12000042,2004,260,All,local authority
S12000042,2005,279,All,local authority
S12000042,1991,577,House,local authority
S12000042,1995,182,House,local authority
S12000042,1996,122,House,local authority
S12000042,1994,316,House,local authority
S12000045,1987,233,House,local authority
S12000045,1986,114,House,local authority
S12000045,2005,81,Flat,local authority
S12000045,1983,13,Flat,local authority
S12000045,1985,15,Flat,local authority
S12000045,1984,8,Flat,local authority
S12000045,1982,17,Flat,local authority
S12000045,2000,117,House,local authority
S12000045,2005,75,House,local authority
S12000045,1990,114,Flat,local authority
S12000045,1999,125,House,local authority
S12000045,2003,251,House,local authority
S12000045,1999,65,Flat,local authority
S12000045,2000,42,Flat,local authority
S12000045,2001,74,Flat,local authority
S12000045,1991,85,Flat,local authority
S12000045,2003,137,Flat,local authority
S12000045,2002,74,Flat,local authority
S12000045,2004,76,Flat,local authority
S12000045,2001,93,House,local authority
S12000045,2002,156,House,local authority
S12000045,1992,100,Flat,local authority
S12000045,1994,61,Flat,local authority
S12000045,1995,78,House,local authority
S12000045,1994,125,House,local authority
S12000045,1993,62,Flat,local authority
S12000045,1989,136,Flat,local authority
S12000045,1982,136,House,local authority
S12000045,1983,174,House,local authority
S12000045,2004,146,House,local authority
S12000045,1980,29,House,local authority
S12000045,1992,138,House,local authority
S12000045,1993,113,House,local authority
S12000045,1988,296,House,local authority
S12000045,1989,281,House,local authority
S12000045,1998,88,House,local authority
S12000045,1996,85,House,local authority
S12000045,1997,107,House,local authority
S12000045,1981,22,Flat,local authority
S12000045,1980,3,Flat,local authority
S12000045,1985,149,House,local authority
S12000045,1984,109,House,local authority
S12000045,1988,88,Flat,local authority
S12000045,1987,38,Flat,local authority
S12000045,1986,30,Flat,local authority
S12000045,1995,52,Flat,local authority
S12000045,1998,61,Flat,local authority
S12000045,1981,255,House,local authority
S12000045,1996,46,Flat,local authority
S12000045,1991,136,House,local authority
S12000045,1990,165,House,local authority
S12000045,1997,48,Flat,local authority
S12000045,2002,230,All,local authority
S12000045,2003,388,All,local authority
S12000045,1982,153,All,local authority
S12000045,2001,167,All,local authority
S12000045,2000,159,All,local authority
S12000045,1983,187,All,local authority
S12000045,1980,32,All,local authority
S12000045,1981,277,All,local authority
S12000045,1984,117,All,local authority
S12000045,1994,186,All,local authority
S12000045,1998,149,All,local authority
S12000045,1993,175,All,local authority
S12000045,1997,155,All,local authority
S12000045,1999,190,All,local authority
S12000045,2005,156,All,local authority
S12000045,2004,222,All,local authority
S12000045,1996,131,All,local authority
S12000045,1995,130,All,local authority
S12000045,1992,238,All,local authority
S12000045,1991,221,All,local authority
S12000045,1990,279,All,local authority
S12000045,1989,417,All,local authority
S12000045,1988,384,All,local authority
S12000045,1987,271,All,local authority
S12000045,1986,144,All,local authority
S12000045,1985,164,All,local authority
S08000015,2005,1224,All,health board
S08000015,2004,1364,All,health board
S08000015,2004,998,House,health board
S08000015,2002,1043,House,health board
S08000015,2004,366,Flat,health board
S08000015,2002,324,Flat,health board
S08000015,2005,376,Flat,health board
S08000015,2003,496,Flat,health board
S08000015,2003,1232,House,health board
S08000015,2002,1367,All,health board
S08000015,2005,848,House,health board
S08000015,2003,1728,All,health board
S08000016,2003,132,House,health board
S08000016,2002,146,House,health board
S08000016,2005,90,House,health board
S08000016,2004,85,House,health board
S08000016,2002,74,Flat,health board
S08000016,2005,69,Flat,health board
S08000016,2004,82,Flat,health board
S08000016,2004,167,All,health board
S08000016,2005,159,All,health board
S08000016,2002,220,All,health board
S08000016,2003,192,All,health board
S08000016,2003,60,Flat,health board
S08000017,2002,404,All,health board
S08000017,2003,428,House,health board
S08000017,2003,496,All,health board
S08000017,2004,304,All,health board
S08000017,2005,53,Flat,health board
S08000017,2003,68,Flat,health board
S08000017,2004,46,Flat,health board
S08000017,2005,284,All,health board
S08000017,2002,357,House,health board
S08000017,2002,47,Flat,health board
S08000017,2005,231,House,health board
S08000017,2004,258,House,health board
S08000019,2003,920,House,health board
S08000019,2004,988,All,health board
S08000019,2002,1289,All,health board
S08000019,2003,1276,All,health board
S08000019,2004,318,Flat,health board
S08000019,2005,311,Flat,health board
S08000019,2002,351,Flat,health board
S08000019,2002,938,House,health board
S08000019,2004,670,House,health board
S08000019,2003,356,Flat,health board
S08000019,2005,517,House,health board
S08000019,2005,828,All,health board
S08000020,2004,322,Flat,health board
S08000020,2005,667,House,health board
S08000020,2003,418,Flat,health board
S08000020,2002,873,House,health board
S08000020,2003,902,House,health board
S08000020,2002,338,Flat,health board
S08000020,2004,662,House,health board
S08000020,2005,1054,All,health board
S08000020,2004,984,All,health board
S08000020,2003,1320,All,health board
S08000020,2005,387,Flat,health board
S08000020,2002,1211,All,health board
S08000022,2004,677,House,health board
S08000022,2003,762,House,health board
S08000022,2002,158,Flat,health board
S08000022,2004,174,Flat,health board
S08000022,2005,129,Flat,health board
S08000022,2003,943,All,health board
S08000022,2002,702,House,health board
S08000022,2002,860,All,health board
S08000022,2004,851,All,health board
S08000022,2003,181,Flat,health board
S08000022,2005,688,All,health board
S08000022,2005,559,House,health board
S08000024,2005,508,Flat,health board
S08000024,2003,1015,Flat,health board
S08000024,2004,689,Flat,health board
S08000024,2005,1056,All,health board
S08000024,2003,2561,All,health board
S08000024,2002,772,Flat,health board
S08000024,2002,2097,All,health board
S08000024,2004,1560,All,health board
S08000024,2004,871,House,health board
S08000024,2002,1325,House,health board
S08000024,2003,1546,House,health board
S08000024,2005,548,House,health board
S08000025,2005,18,All,health board
S08000025,2004,2,Flat,health board
S08000025,2003,4,Flat,health board
S08000025,2002,24,All,health board
S08000025,2004,27,All,health board
S08000025,2002,2,Flat,health board
S08000025,2004,25,House,health board
S08000025,2005,4,Flat,health board
S08000025,2003,34,All,health board
S08000025,2002,22,House,health board
S08000025,2003,30,House,health board
S08000025,2005,14,House,health board
S08000026,2005,50,All,health board
S08000026,2004,33,All,health board
S08000026,2003,60,All,health board
S08000026,2005,42,House,health board
S08000026,2004,31,House,health board
S08000026,2002,85,All,health board
S08000026,2002,83,House,health board
S08000026,2004,2,Flat,health board
S08000026,2005,8,Flat,health board
S08000026,2003,51,House,health board
S08000026,2003,9,Flat,health board
S08000026,2002,2,Flat,health board
S08000028,2003,64,All,health board
S08000028,2004,7,Flat,health board
S08000028,2003,9,Flat,health board
S08000028,2004,40,House,health board
S08000028,2003,55,House,health board
S08000028,2005,41,House,health board
S08000028,2002,69,All,health board
S08000028,2004,47,All,health board
S08000028,2005,49,All,health board
S08000028,2002,7,Flat,health board
S08000028,2002,62,House,health board
S08000028,2005,8,Flat,health board
S12000047,2004,413,Flat,local authority
S12000047,1995,280,Flat,local authority
S12000047,1990,541,Flat,local authority
S12000047,1994,413,Flat,local authority
S12000047,1996,187,Flat,local authority
S12000047,1991,414,Flat,local authority
S12000047,1991,1331,All,local authority
S12000047,1993,388,Flat,local authority
S12000047,1989,681,Flat,local authority
S12000047,1983,226,Flat,local authority
S12000047,1988,477,Flat,local authority
S12000047,1987,306,Flat,local authority
S12000047,1986,179,Flat,local authority
S12000047,1985,186,Flat,local authority
S12000047,1984,252,Flat,local authority
S12000047,1983,2420,All,local authority
S12000047,2005,925,All,local authority
S12000047,1981,1078,All,local authority
S12000047,1984,2196,All,local authority
S12000047,1993,1105,All,local authority
S12000047,1996,622,All,local authority
S12000047,1994,1287,All,local authority
S12000047,1986,1348,All,local authority
S12000047,1985,1623,All,local authority
S12000047,1980,953,All,local authority
S12000047,1987,1452,All,local authority
S12000047,1982,1747,All,local authority
S12000047,1988,2202,All,local authority
S12000047,1997,272,Flat,local authority
S12000047,1998,236,Flat,local authority
S12000047,2001,255,Flat,local authority
S12000047,2002,258,Flat,local authority
S12000047,2005,345,Flat,local authority
S12000047,2003,447,Flat,local authority
S12000047,1990,1855,All,local authority
S12000047,1989,2701,All,local authority
S12000047,1995,949,All,local authority
S12000047,1999,207,Flat,local authority
S12000047,2000,217,Flat,local authority
S12000047,1992,1390,All,local authority
S12000047,1986,1169,House,local authority
S12000047,1987,1146,House,local authority
S12000047,1991,917,House,local authority
S12000047,1990,1314,House,local authority
S12000047,2004,661,House,local authority
S12000047,2005,580,House,local authority
S12000047,1980,894,House,local authority
S12000047,1981,1019,House,local authority
S12000047,1983,2194,House,local authority
S12000047,1984,1944,House,local authority
S12000047,1985,1437,House,local authority
S12000047,1989,2020,House,local authority
S12000047,1988,1725,House,local authority
S12000047,1982,1587,House,local authority
S12000047,2000,533,House,local authority
S12000047,1997,617,House,local authority
S12000047,1992,909,House,local authority
S12000047,1999,616,House,local authority
S12000047,1998,590,House,local authority
S12000047,1992,481,Flat,local authority
S12000047,1996,435,House,local authority
S12000047,2001,605,House,local authority
S12000047,2003,935,House,local authority
S12000047,2002,693,House,local authority
S12000047,1993,717,House,local authority
S12000047,1995,669,House,local authority
S12000047,1994,874,House,local authority
S12000047,1997,889,All,local authority
S12000047,2000,750,All,local authority
S12000047,1998,826,All,local authority
S12000047,1982,160,Flat,local authority
S12000047,1981,59,Flat,local authority
S12000047,1999,823,All,local authority
S12000047,2001,860,All,local authority
S12000047,2004,1074,All,local authority
S12000047,2002,951,All,local authority
S12000047,1980,59,Flat,local authority
S12000047,2003,1382,All,local authority
S12000048,1996,126,House,local authority
S12000048,1997,187,House,local authority
S12000048,2005,237,All,local authority
S12000048,1995,189,House,local authority
S12000048,1983,561,All,local authority
S12000048,1984,363,All,local authority
S12000048,1986,242,All,local authority
S12000048,1994,237,House,local authority
S12000048,1993,162,House,local authority
S12000048,2001,111,House,local authority
S12000048,2002,302,All,local authority
S12000048,1999,246,All,local authority
S12000048,2001,177,All,local authority
S12000048,1995,110,Flat,local authority
S12000048,1996,73,Flat,local authority
S12000048,2000,211,All,local authority
S12000048,2004,274,All,local authority
S12000048,1997,266,All,local authority
S12000048,2003,367,All,local authority
S12000048,1995,299,All,local authority
S12000048,1996,199,All,local authority
S12000048,1998,250,All,local authority
S12000048,1991,251,House,local authority
S12000048,1984,328,House,local authority
S12000048,1980,190,House,local authority
S12000048,1981,271,House,local authority
S12000048,1986,213,House,local authority
S12000048,1985,230,House,local authority
S12000048,1983,528,House,local authority
S12000048,1982,459,House,local authority
S12000048,1987,228,House,local authority
S12000048,1988,308,House,local authority
S12000048,1990,444,House,local authority
S12000048,1992,281,House,local authority
S12000048,2003,271,House,local authority
S12000048,2005,150,House,local authority
S12000048,1989,354,House,local authority
S12000048,2004,201,House,local authority
S12000048,1992,428,All,local authority
S12000048,1981,291,All,local authority
S12000048,1994,366,All,local authority
S12000048,1991,378,All,local authority
S12000048,1980,208,All,local authority
S12000048,1985,264,All,local authority
S12000048,1982,496,All,local authority
S12000048,2002,200,House,local authority
S12000048,1999,173,House,local authority
S12000048,1989,502,All,local authority
S12000048,2000,143,House,local authority
S12000048,1998,175,House,local authority
S12000048,1988,419,All,local authority
S12000048,1993,240,All,local authority
S12000048,1990,661,All,local authority
S12000048,1987,272,All,local authority
S12000048,1983,33,Flat,local authority
S12000048,1982,37,Flat,local authority
S12000048,1999,73,Flat,local authority
S12000048,1981,20,Flat,local authority
S12000048,1984,35,Flat,local authority
S12000048,2003,96,Flat,local authority
S12000048,1997,79,Flat,local authority
S12000048,2001,66,Flat,local authority
S12000048,2000,68,Flat,local authority
S12000048,1998,75,Flat,local authority
S12000048,1985,34,Flat,local authority
S12000048,1987,44,Flat,local authority
S12000048,1986,29,Flat,local authority
S12000048,2005,87,Flat,local authority
S12000048,2004,73,Flat,local authority
S12000048,1989,148,Flat,local authority
S12000048,1988,111,Flat,local authority
S12000048,1980,18,Flat,local authority
S12000048,1990,217,Flat,local authority
S12000048,1991,127,Flat,local authority
S12000048,1992,147,Flat,local authority
S12000048,1994,129,Flat,local authority
S12000048,2002,102,Flat,local authority
S12000048,1993,78,Flat,local authority
S08000031,2005,1977,All,health board
S08000031,2002,3958,All,health board
S08000031,2004,909,House,health board
S08000031,2004,1443,Flat,health board
S08000031,2005,699,House,health board
S08000031,2003,3713,All,health board
S08000031,2003,1640,House,health board
S08000031,2002,1670,House,health board
S08000031,2004,2352,All,health board
S08000031,2002,2288,Flat,health board
S08000031,2005,1278,Flat,health board
S08000031,2003,2073,Flat,health board
S08000032,2002,1744,House,health board
S08000032,2003,1997,House,health board
S08000032,2004,1431,House,health board
S08000032,2005,1124,House,health board
S08000032,2002,2452,All,health board
S08000032,2005,1755,All,health board
S08000032,2003,2803,All,health board
S08000032,2004,2163,All,health board
S08000032,2005,631,Flat,health board
S08000032,2004,732,Flat,health board
S08000032,2003,806,Flat,health board
S08000032,2002,708,Flat,health board
S12000049,2002,1302,Flat,local authority
S12000049,2001,1127,Flat,local authority
S12000049,1991,888,House,local authority
S12000049,2003,996,Flat,local authority
S12000049,2000,1170,Flat,local authority
S12000049,1994,547,House,local authority
S12000049,1993,609,House,local authority
S12000049,1992,880,House,local authority
S12000049,1990,1533,House,local authority
S12000049,1993,1318,Flat,local authority
S12000049,1999,1117,Flat,local authority
S12000049,1994,1178,Flat,local authority
S12000049,1998,1300,Flat,local authority
S12000049,1997,1290,Flat,local authority
S12000049,2004,733,Flat,local authority
S12000049,2005,576,Flat,local authority
S12000049,1996,828,Flat,local authority
S12000049,1995,898,Flat,local authority
S12000049,2000,643,House,local authority
S12000049,1999,523,House,local authority
S12000049,1998,560,House,local authority
S12000049,1995,478,House,local authority
S12000049,1997,608,House,local authority
S12000049,1996,441,House,local authority
S12000049,1983,647,House,local authority
S12000049,1984,317,House,local authority
S12000049,1982,886,House,local authority
S12000049,1981,16,House,local authority
S12000049,1980,22,House,local authority
S12000049,1987,487,House,local authority
S12000049,1989,1321,House,local authority
