area_code,reference_area,area_type,year,dwelling_type,value,units
S12000018,Inverclyde,Local Authority,1991,Flat,132,Dwellings
S12000018,Inverclyde,Local Authority,1990,Flat,138,Dwellings
S12000018,Inverclyde,Local Authority,1989,Flat,133,Dwellings
S12000018,Inverclyde,Local Authority,1988,Flat,134,Dwellings
S12000018,Inverclyde,Local Authority,1987,Flat,106,Dwellings
S12000018,Inverclyde,Local Authority,2001,Flat,137,Dwellings
S12000018,Inverclyde,Local Authority,2002,Flat,140,Dwellings
S12000019,Midlothian,Local Authority,1980,House,1,Dwellings
S12000019,Midlothian,Local Authority,2003,House,294,Dwellings
S12000019,Midlothian,Local Authority,1981,House,12,Dwellings
S12000019,Midlothian,Local Authority,1983,House,393,Dwellings
S12000019,Midlothian,Local Authority,1982,House,370,Dwellings
S12000019,Midlothian,Local Authority,1984,House,407,Dwellings
S12000019,Midlothian,Local Authority,1985,House,216,Dwellings
S12000019,Midlothian,Local Authority,1987,House,227,Dwellings
S12000019,Midlothian,Local Authority,1986,House,139,Dwellings
S12000019,Midlothian,Local Authority,1997,House,165,Dwellings
S12000019,Midlothian,Local Authority,1998,Flat,60,Dwellings
S12000019,Midlothian,Local Authority,1994,Flat,63,Dwellings
S12000019,Midlothian,Local Authority,1999,Flat,48,Dwellings
S12000019,Midlothian,Local Authority,1996,Flat,42,Dwellings
S12000019,Midlothian,Local Authority,1993,Flat,51,Dwellings
S12000019,Midlothian,Local Authority,1987,Flat,60,Dwellings
S12000019,Midlothian,Local Authority,1989,Flat,147,Dwellings
S12000019,Midlothian,Local Authority,1991,Flat,111,Dwellings
S12000019,Midlothian,Local Authority,1997,Flat,75,Dwellings
S12000019,Midlothian,Local Authority,1988,Flat,114,Dwellings
S12000019,Midlothian,Local Authority,1993,House,141,Dwellings
S12000019,Midlothian,Local Authority,1989,House,398,Dwellings
S12000019,Midlothian,Local Authority,1994,House,131,Dwellings
S12000019,Midlothian,Local Authority,1991,House,205,Dwellings
S12000019,Midlothian,Local Authority,1988,House,384,Dwellings
S12000019,Midlothian,Local Authority,1999,House,155,Dwellings
S12000019,Midlothian,Local Authority,1995,Flat,39,Dwellings
S12000019,Midlothian,Local Authority,1992,House,168,Dwellings
S12000019,Midlothian,Local Authority,1990,House,268,Dwellings
S12000019,Midlothian,Local Authority,1986,Flat,37,Dwellings
S12000019,Midlothian,Local Authority,1985,Flat,25,Dwellings
S12000019,Midlothian,Local Authority,1984,Flat,25,Dwellings
S12000019,Midlothian,Local Authority,1983,Flat,27,Dwellings
S12000019,Midlothian,Local Authority,1981,Flat,4,Dwellings
S12000019,Midlothian,Local Authority,1995,House,123,Dwellings
S12000019,Midlothian,Local Authority,1998,House,130,Dwellings
S12000019,Midlothian,Local Authority,1980,Flat,1,Dwellings
S12000019,Midlothian,Local Authority,1996,House,115,Dwellings
S12000019,Midlothian,Local Authority,2002,Flat,81,Dwellings
S12000019,Midlothian,Local Authority,2001,Flat,73,Dwellings
S12000019,Midlothian,Local Authority,2000,Flat,60,Dwellings
S12000019,Midlothian,Local Authority,1992,Flat,84,Dwellings
S12000019,Midlothian,Local Authority,1990,Flat,159,Dwellings
S12000019,Midlothian,Local Authority,2003,Flat,90,Dwellings
S12000019,Midlothian,Local Authority,1982,Flat,41,Dwellings
S12000019,Midlothian,Local Authority,2004,Flat,93,Dwellings
S12000019,Midlothian,Local Authority,2005,Flat,51,Dwellings
S12000019,Midlothian,Local Authority,1989,All,545,Dwellings
S12000019,Midlothian,Local Authority,1986,All,176,Dwellings
S12000019,Midlothian,Local Authority,1988,All,498,Dwellings
S12000019,Midlothian,Local Authority,2000,House,121,Dwellings
S12000019,Midlothian,Local Authority,1987,All,287,Dwellings
S12000019,Midlothian,Local Authority,2001,All,240,Dwellings
S12000019,Midlothian,Local Authority,2000,All,181,Dwellings
S12000019,Midlothian,Local Authority,1999,All,203,Dwellings
S12000019,Midlothian,Local Authority,1998,All,190,Dwellings
S12000019,Midlothian,Local Authority,2003,All,384,Dwellings
S12000019,Midlothian,Local Authority,2002,All,330,Dwellings
S12000019,Midlothian,Local Authority,1991,All,316,Dwellings
S12000019,Midlothian,Local Authority,2004,All,272,Dwellings
S12000019,Midlothian,Local Authority,2005,All,156,Dwellings
S12000019,Midlothian,Local Authority,1992,All,252,Dwellings
S12000019,Midlothian,Local Authority,2001,House,167,Dwellings
S12000019,Midlothian,Local Authority,1990,All,427,Dwellings
S12000019,Midlothian,Local Authority,1993,All,192,Dwellings
S12000019,Midlothian,Local Authority,1982,All,411,Dwellings
S12000019,Midlothian,Local Authority,1985,All,241,Dwellings
S12000019,Midlothian,Local Authority,1996,All,157,Dwellings
S12000019,Midlothian,Local Authority,1983,All,420,Dwellings
S12000019,Midlothian,Local Authority,1981,All,16,Dwellings
S12000019,Midlothian,Local Authority,1980,All,2,Dwellings
S12000019,Midlothian,Local Authority,1984,All,432,Dwellings
S12000019,Midlothian,Local Authority,2005,House,105,Dwellings
S12000019,Midlothian,Local Authority,2002,House,249,Dwellings
S12000019,Midlothian,Local Authority,2004,House,179,Dwellings
S12000019,Midlothian,Local Authority,1994,All,194,Dwellings
S12000019,Midlothian,Local Authority,1997,All,240,Dwellings
S12000019,Midlothian,Local Authority,1995,All,162,Dwellings
S12000020,Moray,Local Authority,1985,All,304,Dwellings
S12000020,Moray,Local Authority,1990,All,281,Dwellings
S12000020,Moray,Local Authority,1987,All,272,Dwellings
S12000020,Moray,Local Authority,1984,All,287,Dwellings
S12000020,Moray,Local Authority,1988,All,379,Dwellings
S12000020,Moray,Local Authority,1991,All,238,Dwellings
S12000020,Moray,Local Authority,1989,All,396,Dwellings
S12000020,Moray,Local Authority,2000,House,138,Dwellings
S12000020,Moray,Local Authority,1997,House,214,Dwellings
S12000020,Moray,Local Authority,2005,House,170,Dwellings
S12000020,Moray,Local Authority,1999,House,136,Dwellings
S12000020,Moray,Local Authority,2003,House,161,Dwellings
S12000020,Moray,Local Authority,2001,House,136,Dwellings
S12000020,Moray,Local Authority,1998,House,103,Dwellings
S12000020,Moray,Local Authority,2002,House,178,Dwellings
S12000020,Moray,Local Authority,1999,All,164,Dwellings
S12000020,Moray,Local Authority,1998,All,120,Dwellings
S12000020,Moray,Local Authority,1997,All,252,Dwellings
S12000020,Moray,Local Authority,1996,All,183,Dwellings
S12000020,Moray,Local Authority,1992,All,257,Dwellings
S12000020,Moray,Local Authority,2004,House,162,Dwellings
S12000020,Moray,Local Authority,1993,All,311,Dwellings
S12000020,Moray,Local Authority,2002,All,203,Dwellings
S12000020,Moray,Local Authority,1981,All,220,Dwellings
S12000020,Moray,Local Authority,2000,All,158,Dwellings
S12000020,Moray,Local Authority,2003,All,181,Dwellings
S12000020,Moray,Local Authority,1983,All,282,Dwellings
S12000020,Moray,Local Authority,1982,All,156,Dwellings
S12000020,Moray,Local Authority,1980,All,86,Dwellings
S12000020,Moray,Local Authority,2005,All,196,Dwellings
S12000020,Moray,Local Authority,2004,All,194,Dwellings
S12000020,Moray,Local Authority,1995,All,270,Dwellings
S12000020,Moray,Local Authority,1994,All,374,Dwellings
S12000020,Moray,Local Authority,1980,Flat,0,Dwellings
S12000020,Moray,Local Authority,2001,All,147,Dwellings
S12000020,Moray,Local Authority,1981,Flat,5,Dwellings
S12000020,Moray,Local Authority,1981,House,215,Dwellings
S12000020,Moray,Local Authority,1992,House,240,Dwellings
S12000020,Moray,Local Authority,1991,House,209,Dwellings
S12000020,Moray,Local Authority,1990,House,250,Dwellings
S12000020,Moray,Local Authority,1995,House,239,Dwellings
S12000020,Moray,Local Authority,1989,House,350,Dwellings
S12000020,Moray,Local Authority,1995,Flat,31,Dwellings
S12000020,Moray,Local Authority,1998,Flat,17,Dwellings
S12000020,Moray,Local Authority,1996,Flat,22,Dwellings
S12000020,Moray,Local Authority,1980,House,86,Dwellings
S12000020,Moray,Local Authority,1997,Flat,38,Dwellings
S12000020,Moray,Local Authority,1985,House,296,Dwellings
S12000020,Moray,Local Authority,1984,House,282,Dwellings
S12000020,Moray,Local Authority,1982,House,149,Dwellings
S12000020,Moray,Local Authority,1993,House,290,Dwellings
S12000020,Moray,Local Authority,1994,House,336,Dwellings
S12000020,Moray,Local Authority,1986,House,255,Dwellings
S12000020,Moray,Local Authority,1988,House,336,Dwellings
S12000020,Moray,Local Authority,1996,House,161,Dwellings
S12000020,Moray,Local Authority,1983,House,277,Dwellings
S12000020,Moray,Local Authority,1987,House,258,Dwellings
S12000020,Moray,Local Authority,1983,Flat,5,Dwellings
S12000020,Moray,Local Authority,1987,Flat,14,Dwellings
S12000020,Moray,Local Authority,1982,Flat,7,Dwellings
S12000020,Moray,Local Authority,2002,Flat,25,Dwellings
S12000020,Moray,Local Authority,2004,Flat,32,Dwellings
S12000020,Moray,Local Authority,1988,Flat,43,Dwellings
S12000020,Moray,Local Authority,1984,Flat,5,Dwellings
S12000020,Moray,Local Authority,2005,Flat,26,Dwellings
S12000020,Moray,Local Authority,1985,Flat,8,Dwellings
S12000020,Moray,Local Authority,1986,All,269,Dwellings
S12000020,Moray,Local Authority,1986,Flat,14,Dwellings
S12000020,Moray,Local Authority,1990,Flat,31,Dwellings
S12000020,Moray,Local Authority,1999,Flat,28,Dwellings
S12000020,Moray,Local Authority,1991,Flat,29,Dwellings
S12000020,Moray,Local Authority,2000,Flat,20,Dwellings
S12000020,Moray,Local Authority,2001,Flat,11,Dwellings
S12000020,Moray,Local Authority,1992,Flat,17,Dwellings
S12000020,Moray,Local Authority,1994,Flat,38,Dwellings
S12000020,Moray,Local Authority,2003,Flat,20,Dwellings
S12000020,Moray,Local Authority,1989,Flat,46,Dwellings
S12000020,Moray,Local Authority,1993,Flat,21,Dwellings
S12000021,North Ayrshire,Local Authority,1986,Flat,41,Dwellings
S12000021,North Ayrshire,Local Authority,1985,Flat,15,Dwellings
S12000021,North Ayrshire,Local Authority,1988,Flat,171,Dwellings
S12000021,North Ayrshire,Local Authority,1984,Flat,18,Dwellings
S12000021,North Ayrshire,Local Authority,1983,Flat,9,Dwellings
S12000021,North Ayrshire,Local Authority,1982,Flat,13,Dwellings
S12000021,North Ayrshire,Local Authority,1981,Flat,12,Dwellings
S12000021,North Ayrshire,Local Authority,1987,Flat,60,Dwellings
S12000021,North Ayrshire,Local Authority,1989,Flat,196,Dwellings
S12000021,North Ayrshire,Local Authority,1980,Flat,33,Dwellings
S12000021,North Ayrshire,Local Authority,2002,Flat,95,Dwellings
S12000021,North Ayrshire,Local Authority,2001,Flat,77,Dwellings
S12000021,North Ayrshire,Local Authority,1991,Flat,142,Dwellings
S12000021,North Ayrshire,Local Authority,2000,Flat,86,Dwellings
S12000021,North Ayrshire,Local Authority,1999,Flat,76,Dwellings
S12000021,North Ayrshire,Local Authority,1998,Flat,64,Dwellings
S12000021,North Ayrshire,Local Authority,1997,Flat,81,Dwellings
S12000021,North Ayrshire,Local Authority,1996,Flat,73,Dwellings
S12000021,North Ayrshire,Local Authority,2004,Flat,103,Dwellings
S12000021,North Ayrshire,Local Authority,1993,Flat,112,Dwellings
S12000021,North Ayrshire,Local Authority,2003,Flat,135,Dwellings
S12000021,North Ayrshire,Local Authority,2005,Flat,122,Dwellings
S12000021,North Ayrshire,Local Authority,1990,Flat,233,Dwellings
S12000021,North Ayrshire,Local Authority,1992,Flat,117,Dwellings
S12000021,North Ayrshire,Local Authority,1995,Flat,119,Dwellings
S12000021,North Ayrshire,Local Authority,1994,Flat,97,Dwellings
S12000021,North Ayrshire,Local Authority,2001,All,387,Dwellings
S12000021,North Ayrshire,Local Authority,2000,All,420,Dwellings
S12000021,North Ayrshire,Local Authority,1999,All,391,Dwellings
S12000021,North Ayrshire,Local Authority,1998,All,341,Dwellings
S12000021,North Ayrshire,Local Authority,1986,All,480,Dwellings
S12000021,North Ayrshire,Local Authority,1989,All,1250,Dwellings
S12000021,North Ayrshire,Local Authority,1987,All,613,Dwellings
S12000021,North Ayrshire,Local Authority,1980,All,384,Dwellings
S12000021,North Ayrshire,Local Authority,2003,All,579,Dwellings
S12000021,North Ayrshire,Local Authority,1981,All,130,Dwellings
S12000021,North Ayrshire,Local Authority,2005,All,481,Dwellings
S12000021,North Ayrshire,Local Authority,2004,All,495,Dwellings
S12000021,North Ayrshire,Local Authority,2002,All,492,Dwellings
S12000021,North Ayrshire,Local Authority,1996,All,415,Dwellings
S12000021,North Ayrshire,Local Authority,1991,All,609,Dwellings
S12000021,North Ayrshire,Local Authority,1994,All,636,Dwellings
S12000021,North Ayrshire,Local Authority,1997,All,434,Dwellings
S12000021,North Ayrshire,Local Authority,1993,All,599,Dwellings
S12000021,North Ayrshire,Local Authority,1992,All,595,Dwellings
S12000021,North Ayrshire,Local Authority,1990,All,987,Dwellings
S12000021,North Ayrshire,Local Authority,1983,All,262,Dwellings
S12000021,North Ayrshire,Local Authority,1982,All,178,Dwellings
S12000021,North Ayrshire,Local Authority,1988,All,1035,Dwellings
S12000021,North Ayrshire,Local Authority,1984,All,307,Dwellings
S12000021,North Ayrshire,Local Authority,1995,All,499,Dwellings
S12000021,North Ayrshire,Local Authority,1985,All,274,Dwellings
S12000021,North Ayrshire,Local Authority,1995,House,380,Dwellings
S12000021,North Ayrshire,Local Authority,1992,House,478,Dwellings
S12000021,North Ayrshire,Local Authority,2004,House,392,Dwellings
S12000021,North Ayrshire,Local Authority,1994,House,539,Dwellings
S12000021,North Ayrshire,Local Authority,1997,House,353,Dwellings
S12000021,North Ayrshire,Local Authority,1998,House,277,Dwellings
S12000021,North Ayrshire,Local Authority,1993,House,487,Dwellings
S12000021,North Ayrshire,Local Authority,2002,House,397,Dwellings
S12000021,North Ayrshire,Local Authority,1999,House,315,Dwellings
S12000021,North Ayrshire,Local Authority,2001,House,310,Dwellings
S12000021,North Ayrshire,Local Authority,2005,House,359,Dwellings
S12000021,North Ayrshire,Local Authority,2003,House,444,Dwellings
S12000021,North Ayrshire,Local Authority,2000,House,334,Dwellings
S12000021,North Ayrshire,Local Authority,1980,House,351,Dwellings
S12000021,North Ayrshire,Local Authority,1981,House,118,Dwellings
S12000021,North Ayrshire,Local Authority,1991,House,467,Dwellings
S12000021,North Ayrshire,Local Authority,1989,House,1054,Dwellings
S12000021,North Ayrshire,Local Authority,1984,House,289,Dwellings
S12000021,North Ayrshire,Local Authority,1982,House,165,Dwellings
S12000021,North Ayrshire,Local Authority,1983,House,253,Dwellings
S12000021,North Ayrshire,Local Authority,1987,House,553,Dwellings
S12000021,North Ayrshire,Local Authority,1988,House,864,Dwellings
S12000021,North Ayrshire,Local Authority,1996,House,342,Dwellings
S12000021,North Ayrshire,Local Authority,1986,House,439,Dwellings
S12000021,North Ayrshire,Local Authority,1990,House,754,Dwellings
S12000021,North Ayrshire,Local Authority,1985,House,259,Dwellings
S12000023,Orkney Islands,Local Authority,2001,Flat,1,Dwellings
S12000023,Orkney Islands,Local Authority,1992,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,2002,Flat,2,Dwellings
S12000023,Orkney Islands,Local Authority,2003,Flat,4,Dwellings
S12000023,Orkney Islands,Local Authority,1995,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,1996,Flat,3,Dwellings
S12000023,Orkney Islands,Local Authority,1993,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,1991,Flat,5,Dwellings
S12000023,Orkney Islands,Local Authority,2000,All,29,Dwellings
S12000023,Orkney Islands,Local Authority,1999,Flat,2,Dwellings
S12000023,Orkney Islands,Local Authority,1990,All,43,Dwellings
S12000023,Orkney Islands,Local Authority,2001,All,22,Dwellings
S12000023,Orkney Islands,Local Authority,1997,Flat,3,Dwellings
S12000023,Orkney Islands,Local Authority,1998,Flat,3,Dwellings
S12000023,Orkney Islands,Local Authority,2000,Flat,4,Dwellings
S12000023,Orkney Islands,Local Authority,1988,Flat,6,Dwellings
S12000023,Orkney Islands,Local Authority,1980,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,1989,Flat,9,Dwellings
S12000023,Orkney Islands,Local Authority,1990,Flat,3,Dwellings
S12000023,Orkney Islands,Local Authority,1983,Flat,1,Dwellings
S12000023,Orkney Islands,Local Authority,1981,Flat,4,Dwellings
S12000023,Orkney Islands,Local Authority,1982,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,2004,Flat,2,Dwellings
S12000023,Orkney Islands,Local Authority,1986,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,1994,Flat,4,Dwellings
S12000023,Orkney Islands,Local Authority,2005,Flat,4,Dwellings
S12000023,Orkney Islands,Local Authority,1984,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,1985,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,1987,Flat,0,Dwellings
S12000023,Orkney Islands,Local Authority,1989,House,54,Dwellings
S12000023,Orkney Islands,Local Authority,1988,House,47,Dwellings
S12000023,Orkney Islands,Local Authority,1987,House,41,Dwellings
S12000023,Orkney Islands,Local Authority,1986,House,22,Dwellings
S12000023,Orkney Islands,Local Authority,2000,House,25,Dwellings
S12000023,Orkney Islands,Local Authority,1999,House,43,Dwellings
S12000023,Orkney Islands,Local Authority,1998,House,34,Dwellings
S12000023,Orkney Islands,Local Authority,1997,House,39,Dwellings
S12000023,Orkney Islands,Local Authority,2004,House,25,Dwellings
S12000023,Orkney Islands,Local Authority,2003,House,30,Dwellings
S12000023,Orkney Islands,Local Authority,2002,House,22,Dwellings
S12000023,Orkney Islands,Local Authority,2001,House,21,Dwellings
S12000023,Orkney Islands,Local Authority,1992,House,54,Dwellings
S12000023,Orkney Islands,Local Authority,1991,House,48,Dwellings
S12000023,Orkney Islands,Local Authority,1990,House,40,Dwellings
S12000023,Orkney Islands,Local Authority,1995,All,19,Dwellings
S12000023,Orkney Islands,Local Authority,1994,All,38,Dwellings
S12000023,Orkney Islands,Local Authority,1993,All,36,Dwellings
S12000023,Orkney Islands,Local Authority,1992,All,54,Dwellings
S12000023,Orkney Islands,Local Authority,1988,All,53,Dwellings
S12000023,Orkney Islands,Local Authority,1991,All,53,Dwellings
S12000023,Orkney Islands,Local Authority,1989,All,63,Dwellings
S12000023,Orkney Islands,Local Authority,1996,House,38,Dwellings
S12000023,Orkney Islands,Local Authority,1995,House,19,Dwellings
S12000023,Orkney Islands,Local Authority,1994,House,34,Dwellings
S12000023,Orkney Islands,Local Authority,1993,House,36,Dwellings
S12000023,Orkney Islands,Local Authority,2005,All,18,Dwellings
S12000023,Orkney Islands,Local Authority,2004,All,27,Dwellings
S12000023,Orkney Islands,Local Authority,2005,House,14,Dwellings
S12000023,Orkney Islands,Local Authority,1985,All,22,Dwellings
S12000023,Orkney Islands,Local Authority,1984,All,7,Dwellings
S12000023,Orkney Islands,Local Authority,1998,All,37,Dwellings
S12000023,Orkney Islands,Local Authority,1986,All,22,Dwellings
S12000023,Orkney Islands,Local Authority,1987,All,41,Dwellings
S12000023,Orkney Islands,Local Authority,2002,All,24,Dwellings
S12000023,Orkney Islands,Local Authority,1997,All,42,Dwellings
S12000023,Orkney Islands,Local Authority,2003,All,34,Dwellings
S12000023,Orkney Islands,Local Authority,1999,All,45,Dwellings
S12000023,Orkney Islands,Local Authority,1996,All,41,Dwellings
S12000023,Orkney Islands,Local Authority,1980,House,0,Dwellings
S12000023,Orkney Islands,Local Authority,1984,House,7,Dwellings
S12000023,Orkney Islands,Local Authority,1982,House,21,Dwellings
S12000023,Orkney Islands,Local Authority,1983,House,19,Dwellings
S12000023,Orkney Islands,Local Authority,1985,House,22,Dwellings
S12000023,Orkney Islands,Local Authority,1980,All,0,Dwellings
S12000023,Orkney Islands,Local Authority,1983,All,20,Dwellings
S12000023,Orkney Islands,Local Authority,1981,All,112,Dwellings
S12000023,Orkney Islands,Local Authority,1981,House,108,Dwellings
S12000023,Orkney Islands,Local Authority,1982,All,21,Dwellings
S12000026,Scottish Borders,Local Authority,1980,All,28,Dwellings
S12000026,Scottish Borders,Local Authority,1986,All,306,Dwellings
S12000026,Scottish Borders,Local Authority,1991,All,238,Dwellings
S12000026,Scottish Borders,Local Authority,1985,All,347,Dwellings
S12000026,Scottish Borders,Local Authority,1989,All,494,Dwellings
S12000026,Scottish Borders,Local Authority,1990,All,301,Dwellings
S12000026,Scottish Borders,Local Authority,1992,All,261,Dwellings
S12000026,Scottish Borders,Local Authority,2005,All,159,Dwellings
S12000026,Scottish Borders,Local Authority,2002,All,220,Dwellings
S12000026,Scottish Borders,Local Authority,1995,All,248,Dwellings
S12000026,Scottish Borders,Local Authority,2004,All,167,Dwellings
S12000026,Scottish Borders,Local Authority,2003,All,192,Dwellings
S12000026,Scottish Borders,Local Authority,2001,All,173,Dwellings
S12000026,Scottish Borders,Local Authority,1993,All,269,Dwellings
S12000026,Scottish Borders,Local Authority,1996,All,182,Dwellings
S12000026,Scottish Borders,Local Authority,1981,All,219,Dwellings
S12000026,Scottish Borders,Local Authority,1984,All,466,Dwellings
S12000026,Scottish Borders,Local Authority,1982,All,272,Dwellings
S12000026,Scottish Borders,Local Authority,1983,All,357,Dwellings
S12000026,Scottish Borders,Local Authority,1997,Flat,74,Dwellings
S12000026,Scottish Borders,Local Authority,1999,Flat,53,Dwellings
S12000026,Scottish Borders,Local Authority,1980,Flat,0,Dwellings
S12000026,Scottish Borders,Local Authority,1994,Flat,114,Dwellings
S12000026,Scottish Borders,Local Authority,1998,Flat,57,Dwellings
S12000026,Scottish Borders,Local Authority,1987,Flat,79,Dwellings
S12000026,Scottish Borders,Local Authority,1988,Flat,105,Dwellings
S12000026,Scottish Borders,Local Authority,1989,Flat,143,Dwellings
S12000026,Scottish Borders,Local Authority,1990,Flat,72,Dwellings
S12000026,Scottish Borders,Local Authority,2000,Flat,41,Dwellings
S12000026,Scottish Borders,Local Authority,2001,Flat,64,Dwellings
S12000026,Scottish Borders,Local Authority,2002,Flat,74,Dwellings
S12000026,Scottish Borders,Local Authority,2003,Flat,60,Dwellings
S12000026,Scottish Borders,Local Authority,1995,Flat,83,Dwellings
S12000026,Scottish Borders,Local Authority,1996,Flat,55,Dwellings
S12000026,Scottish Borders,Local Authority,2005,Flat,69,Dwellings
S12000026,Scottish Borders,Local Authority,2004,Flat,82,Dwellings
S12000026,Scottish Borders,Local Authority,1997,All,236,Dwellings
S12000026,Scottish Borders,Local Authority,2000,All,134,Dwellings
S12000026,Scottish Borders,Local Authority,1984,Flat,38,Dwellings
S12000026,Scottish Borders,Local Authority,1998,All,160,Dwellings
S12000026,Scottish Borders,Local Authority,1987,All,364,Dwellings
S12000026,Scottish Borders,Local Authority,1988,All,474,Dwellings
S12000026,Scottish Borders,Local Authority,1999,All,131,Dwellings
S12000026,Scottish Borders,Local Authority,1994,All,353,Dwellings
S12000026,Scottish Borders,Local Authority,1991,Flat,71,Dwellings
S12000026,Scottish Borders,Local Authority,1982,Flat,27,Dwellings
S12000026,Scottish Borders,Local Authority,1992,Flat,68,Dwellings
S12000026,Scottish Borders,Local Authority,1993,Flat,76,Dwellings
S12000026,Scottish Borders,Local Authority,1985,Flat,29,Dwellings
S12000026,Scottish Borders,Local Authority,1986,Flat,39,Dwellings
S12000026,Scottish Borders,Local Authority,1983,Flat,18,Dwellings
S12000026,Scottish Borders,Local Authority,1981,Flat,14,Dwellings
S12000026,Scottish Borders,Local Authority,2005,House,90,Dwellings
S12000026,Scottish Borders,Local Authority,2004,House,85,Dwellings
S12000026,Scottish Borders,Local Authority,2003,House,132,Dwellings
S12000026,Scottish Borders,Local Authority,2002,House,146,Dwellings
S12000026,Scottish Borders,Local Authority,1986,House,267,Dwellings
S12000026,Scottish Borders,Local Authority,1985,House,318,Dwellings
S12000026,Scottish Borders,Local Authority,1984,House,428,Dwellings
S12000026,Scottish Borders,Local Authority,2000,House,93,Dwellings
S12000026,Scottish Borders,Local Authority,1996,House,127,Dwellings
S12000026,Scottish Borders,Local Authority,2001,House,109,Dwellings
S12000026,Scottish Borders,Local Authority,1998,House,103,Dwellings
S12000026,Scottish Borders,Local Authority,1997,House,162,Dwellings
S12000026,Scottish Borders,Local Authority,1995,House,165,Dwellings
S12000026,Scottish Borders,Local Authority,1993,House,193,Dwellings
S12000026,Scottish Borders,Local Authority,1988,House,369,Dwellings
S12000026,Scottish Borders,Local Authority,1994,House,239,Dwellings
S12000026,Scottish Borders,Local Authority,1990,House,229,Dwellings
S12000026,Scottish Borders,Local Authority,1989,House,351,Dwellings
S12000026,Scottish Borders,Local Authority,1987,House,285,Dwellings
S12000026,Scottish Borders,Local Authority,1980,House,28,Dwellings
S12000026,Scottish Borders,Local Authority,1983,House,339,Dwellings
S12000026,Scottish Borders,Local Authority,1981,House,205,Dwellings
S12000026,Scottish Borders,Local Authority,1992,House,193,Dwellings
S12000026,Scottish Borders,Local Authority,1991,House,167,Dwellings
S12000026,Scottish Borders,Local Authority,1982,House,245,Dwellings
S12000026,Scottish Borders,Local Authority,1999,House,78,Dwellings
S12000027,Shetland Islands,Local Authority,2003,All,60,Dwellings
S12000027,Shetland Islands,Local Authority,2004,All,33,Dwellings
S12000027,Shetland Islands,Local Authority,1986,Flat,0,Dwellings
S12000027,Shetland Islands,Local Authority,1987,Flat,3,Dwellings
S12000027,Shetland Islands,Local Authority,1988,Flat,2,Dwellings
S12000027,Shetland Islands,Local Authority,2002,All,85,Dwellings
S12000027,Shetland Islands,Local Authority,1999,All,108,Dwellings
S12000027,Shetland Islands,Local Authority,2001,All,54,Dwellings
S12000027,Shetland Islands,Local Authority,2005,All,50,Dwellings
S12000027,Shetland Islands,Local Authority,2000,All,71,Dwellings
S12000027,Shetland Islands,Local Authority,1991,All,32,Dwellings
S12000027,Shetland Islands,Local Authority,1992,All,32,Dwellings
S12000027,Shetland Islands,Local Authority,1994,All,65,Dwellings
S12000027,Shetland Islands,Local Authority,1998,All,48,Dwellings
S12000027,Shetland Islands,Local Authority,1997,All,59,Dwellings
S12000027,Shetland Islands,Local Authority,1985,Flat,3,Dwellings
S12000027,Shetland Islands,Local Authority,1989,House,26,Dwellings
S12000027,Shetland Islands,Local Authority,1983,Flat,7,Dwellings
S12000027,Shetland Islands,Local Authority,2005,House,42,Dwellings
S12000027,Shetland Islands,Local Authority,1993,All,49,Dwellings
S12000027,Shetland Islands,Local Authority,2003,Flat,9,Dwellings
S12000027,Shetland Islands,Local Authority,1997,Flat,9,Dwellings
S12000027,Shetland Islands,Local Authority,2002,Flat,2,Dwellings
S12000027,Shetland Islands,Local Authority,1996,Flat,4,Dwellings
S12000027,Shetland Islands,Local Authority,1998,Flat,3,Dwellings
S12000027,Shetland Islands,Local Authority,2005,Flat,8,Dwellings
S12000027,Shetland Islands,Local Authority,1980,All,0,Dwellings
S12000027,Shetland Islands,Local Authority,2004,Flat,2,Dwellings
S12000027,Shetland Islands,Local Authority,1981,All,46,Dwellings
S12000027,Shetland Islands,Local Authority,1982,All,66,Dwellings
S12000027,Shetland Islands,Local Authority,1991,Flat,0,Dwellings
S12000027,Shetland Islands,Local Authority,1992,Flat,4,Dwellings
S12000027,Shetland Islands,Local Authority,1980,Flat,0,Dwellings
S12000027,Shetland Islands,Local Authority,1990,Flat,1,Dwellings
S12000027,Shetland Islands,Local Authority,1989,Flat,7,Dwellings
S12000027,Shetland Islands,Local Authority,2001,Flat,6,Dwellings
S12000027,Shetland Islands,Local Authority,1999,Flat,12,Dwellings
S12000027,Shetland Islands,Local Authority,2000,Flat,8,Dwellings
S12000027,Shetland Islands,Local Authority,1982,Flat,0,Dwellings
S12000027,Shetland Islands,Local Authority,1981,Flat,0,Dwellings
S12000027,Shetland Islands,Local Authority,1994,House,61,Dwellings
S12000027,Shetland Islands,Local Authority,1993,House,45,Dwellings
S12000027,Shetland Islands,Local Authority,1991,House,32,Dwellings
S12000027,Shetland Islands,Local Authority,2004,House,31,Dwellings
