area_code,reference_area,area_type,year,dwelling_type,value
S12000023,Orkney Islands,local authority,1993,House,36
S12000023,Orkney Islands,local authority,2005,All,18
S12000023,Orkney Islands,local authority,2004,All,27
S12000023,Orkney Islands,local authority,2005,House,14
S12000023,Orkney Islands,local authority,1985,All,22
S12000023,Orkney Islands,local authority,1984,All,7
S12000023,Orkney Islands,local authority,1998,All,37
S12000023,Orkney Islands,local authority,1986,All,22
S12000023,Orkney Islands,local authority,1987,All,41
S12000023,Orkney Islands,local authority,2002,All,24
S12000023,Orkney Islands,local authority,1997,All,42
S12000023,Orkney Islands,local authority,2003,All,34
S12000023,Orkney Islands,local authority,1999,All,45
S12000023,Orkney Islands,local authority,1996,All,41
S12000023,Orkney Islands,local authority,1980,House,0
S12000023,Orkney Islands,local authority,1984,House,7
S12000023,Orkney Islands,local authority,1982,House,21
S12000023,Orkney Islands,local authority,1983,House,19
S12000023,Orkney Islands,local authority,1985,House,22
S12000023,Orkney Islands,local authority,1980,All,0
S12000023,Orkney Islands,local authority,1983,All,20
S12000023,Orkney Islands,local authority,1981,All,112
S12000023,Orkney Islands,local authority,1981,House,108
S12000023,Orkney Islands,local authority,1982,All,21
S12000026,Scottish Borders,local authority,1980,All,28
S12000026,Scottish Borders,local authority,1986,All,306
S12000026,Scottish Borders,local authority,1991,All,238
S12000026,Scottish Borders,local authority,1985,All,347
S12000026,Scottish Borders,local authority,1989,All,494
S12000026,Scottish Borders,local authority,1990,All,301
S12000026,Scottish Borders,local authority,1992,All,261
S12000026,Scottish Borders,local authority,2005,All,159
S12000026,Scottish Borders,local authority,2002,All,220
S12000026,Scottish Borders,local authority,1995,All,248
S12000026,Scottish Borders,local authority,2004,All,167
S12000026,Scottish Borders,local authority,2003,All,192
S12000026,Scottish Borders,local authority,2001,All,173
S12000026,Scottish Borders,local authority,1993,All,269
S12000026,Scottish Borders,local authority,1996,All,182
S12000026,Scottish Borders,local authority,1981,All,219
S12000026,Scottish Borders,local authority,1984,All,466
S12000026,Scottish Borders,local authority,1982,All,272
S12000026,Scottish Borders,local authority,1983,All,357
S12000026,Scottish Borders,local authority,1997,Flat,74
S12000026,Scottish Borders,local authority,1999,Flat,53
S12000026,Scottish Borders,local authority,1980,Flat,0
S12000026,Scottish Borders,local authority,1994,Flat,114
S12000026,Scottish Borders,local authority,1998,Flat,57
S12000026,Scottish Borders,local authority,1987,Flat,79
S12000026,Scottish Borders,local authority,1988,Flat,105
S12000026,Scottish Borders,local authority,1989,Flat,143
S12000026,Scottish Borders,local authority,1990,Flat,72
S12000026,Scottish Borders,local authority,2000,Flat,41
S12000026,Scottish Borders,local authority,2001,Flat,64
S12000026,Scottish Borders,local authority,2002,Flat,74
S12000026,Scottish Borders,local authority,2003,Flat,60
S12000026,Scottish Borders,local authority,1995,Flat,83
S12000026,Scottish Borders,local authority,1996,Flat,55
S12000026,Scottish Borders,local authority,2005,Flat,69
S12000026,Scottish Borders,local authority,2004,Flat,82
S12000026,Scottish Borders,local authority,1997,All,236
S12000026,Scottish Borders,local authority,2000,All,134
S12000026,Scottish Borders,local authority,1984,Flat,38
S12000026,Scottish Borders,local authority,1998,All,160
S12000026,Scottish Borders,local authority,1987,All,364
S12000026,Scottish Borders,local authority,1988,All,474
S12000026,Scottish Borders,local authority,1999,All,131
S12000026,Scottish Borders,local authority,1994,All,353
S12000026,Scottish Borders,local authority,1991,Flat,71
S12000026,Scottish Borders,local authority,1982,Flat,27
S12000026,Scottish Borders,local authority,1992,Flat,68
S12000026,Scottish Borders,local authority,1993,Flat,76
S12000026,Scottish Borders,local authority,1985,Flat,29
S12000026,Scottish Borders,local authority,1986,Flat,39
S12000026,Scottish Borders,local authority,1983,Flat,18
S12000026,Scottish Borders,local authority,1981,Flat,14
S12000026,Scottish Borders,local authority,2005,House,90
S12000026,Scottish Borders,local authority,2004,House,85
S12000026,Scottish Borders,local authority,2003,House,132
S12000026,Scottish Borders,local authority,2002,House,146
S12000026,Scottish Borders,local authority,1986,House,267
S12000026,Scottish Borders,local authority,1985,House,318
S12000026,Scottish Borders,local authority,1984,House,428
S12000026,Scottish Borders,local authority,2000,House,93
S12000026,Scottish Borders,local authority,1996,House,127
S12000026,Scottish Borders,local authority,2001,House,109
S12000026,Scottish Borders,local authority,1998,House,103
S12000026,Scottish Borders,local authority,1997,House,162
S12000026,Scottish Borders,local authority,1995,House,165
S12000026,Scottish Borders,local authority,1993,House,193
S12000026,Scottish Borders,local authority,1988,House,369
S12000026,Scottish Borders,local authority,1994,House,239
S12000026,Scottish Borders,local authority,1990,House,229
S12000026,Scottish Borders,local authority,1989,House,351
S12000026,Scottish Borders,local authority,1987,House,285
S12000026,Scottish Borders,local authority,1980,House,28
S12000026,Scottish Borders,local authority,1983,House,339
S12000026,Scottish Borders,local authority,1981,House,205
S12000026,Scottish Borders,local authority,1992,House,193
S12000026,Scottish Borders,local authority,1991,House,167
S12000026,Scottish Borders,local authority,1982,House,245
S12000026,Scottish Borders,local authority,1999,House,78
S12000027,Shetland Islands,local authority,2003,All,60
S12000027,Shetland Islands,local authority,2004,All,33
S12000027,Shetland Islands,local authority,1986,Flat,0
S12000027,Shetland Islands,local authority,1987,Flat,3
S12000027,Shetland Islands,local authority,1988,Flat,2
S12000027,Shetland Islands,local authority,2002,All,85
S12000027,Shetland Islands,local authority,1999,All,108
S12000027,Shetland Islands,local authority,2001,All,54
S12000027,Shetland Islands,local authority,2005,All,50
S12000027,Shetland Islands,local authority,2000,All,71
S12000027,Shetland Islands,local authority,1991,All,32
S12000027,Shetland Islands,local authority,1992,All,32
S12000027,Shetland Islands,local authority,1994,All,65
S12000027,Shetland Islands,local authority,1998,All,48
S12000027,Shetland Islands,local authority,1997,All,59
S12000027,Shetland Islands,local authority,1985,Flat,3
S12000027,Shetland Islands,local authority,1989,House,26
S12000027,Shetland Islands,local authority,1983,Flat,7
S12000027,Shetland Islands,local authority,2005,House,42
S12000027,Shetland Islands,local authority,1993,All,49
S12000027,Shetland Islands,local authority,2003,Flat,9
S12000027,Shetland Islands,local authority,1997,Flat,9
S12000027,Shetland Islands,local authority,2002,Flat,2
S12000027,Shetland Islands,local authority,1996,Flat,4
S12000027,Shetland Islands,local authority,1998,Flat,3
S12000027,Shetland Islands,local authority,2005,Flat,8
S12000027,Shetland Islands,local authority,1980,All,0
S12000027,Shetland Islands,local authority,2004,Flat,2
S12000027,Shetland Islands,local authority,1981,All,46
S12000027,Shetland Islands,local authority,1982,All,66
S12000027,Shetland Islands,local authority,1991,Flat,0
S12000027,Shetland Islands,local authority,1992,Flat,4
S12000027,Shetland Islands,local authority,1980,Flat,0
S12000027,Shetland Islands,local authority,1990,Flat,1
S12000027,Shetland Islands,local authority,1989,Flat,7
S12000027,Shetland Islands,local authority,2001,Flat,6
S12000027,Shetland Islands,local authority,1999,Flat,12
S12000027,Shetland Islands,local authority,2000,Flat,8
S12000027,Shetland Islands,local authority,1982,Flat,0
S12000027,Shetland Islands,local authority,1981,Flat,0
S12000027,Shetland Islands,local authority,1994,House,61
S12000027,Shetland Islands,local authority,1993,House,45
S12000027,Shetland Islands,local authority,1991,House,32
S12000027,Shetland Islands,local authority,2004,House,31
S12000027,Shetland Islands,local authority,2003,House,51
S12000027,Shetland Islands,local authority,2002,House,83
S12000027,Shetland Islands,local authority,1995,House,52
S12000027,Shetland Islands,local authority,1997,House,50
S12000027,Shetland Islands,local authority,1988,All,41
S12000027,Shetland Islands,local authority,1992,House,28
S12000027,Shetland Islands,local authority,1996,House,37
S12000027,Shetland Islands,local authority,1981,House,46
S12000027,Shetland Islands,local authority,1988,House,39
S12000027,Shetland Islands,local authority,1982,House,66
S12000027,Shetland Islands,local authority,1990,House,33
S12000027,Shetland Islands,local authority,1987,House,33
S12000027,Shetland Islands,local authority,1998,House,45
S12000027,Shetland Islands,local authority,2001,House,48
S12000027,Shetland Islands,local authority,1999,House,96
S12000027,Shetland Islands,local authority,1980,House,0
S12000027,Shetland Islands,local authority,2000,House,63
S12000027,Shetland Islands,local authority,1985,All,28
S12000027,Shetland Islands,local authority,1986,House,28
S12000027,Shetland Islands,local authority,1985,House,25
S12000027,Shetland Islands,local authority,1984,House,24
S12000027,Shetland Islands,local authority,1984,Flat,1
S12000027,Shetland Islands,local authority,1983,House,62
S12000027,Shetland Islands,local authority,1989,All,33
S12000027,Shetland Islands,local authority,1983,All,69
S12000027,Shetland Islands,local authority,1984,All,25
S12000027,Shetland Islands,local authority,1990,All,34
S12000027,Shetland Islands,local authority,1987,All,36
S12000027,Shetland Islands,local authority,1986,All,28
S12000027,Shetland Islands,local authority,1995,All,58
S12000027,Shetland Islands,local authority,1996,All,41
S12000027,Shetland Islands,local authority,1994,Flat,4
S12000027,Shetland Islands,local authority,1993,Flat,4
S12000027,Shetland Islands,local authority,1995,Flat,6
S12000028,South Ayrshire,local authority,1983,Flat,17
S12000028,South Ayrshire,local authority,1996,Flat,81
S12000028,South Ayrshire,local authority,1986,Flat,43
S12000028,South Ayrshire,local authority,1981,Flat,14
S12000028,South Ayrshire,local authority,1994,Flat,273
S12000028,South Ayrshire,local authority,1992,Flat,165
S12000028,South Ayrshire,local authority,1993,Flat,174
S12000028,South Ayrshire,local authority,1982,Flat,14
S12000028,South Ayrshire,local authority,1995,Flat,182
S12000028,South Ayrshire,local authority,1984,Flat,34
S12000028,South Ayrshire,local authority,1991,Flat,107
S12000028,South Ayrshire,local authority,1998,Flat,125
S12000028,South Ayrshire,local authority,2004,Flat,116
S12000028,South Ayrshire,local authority,1997,Flat,115
S12000028,South Ayrshire,local authority,1999,Flat,80
S12000028,South Ayrshire,local authority,2005,House,158
S12000028,South Ayrshire,local authority,2003,House,311
S12000028,South Ayrshire,local authority,2003,Flat,159
S12000028,South Ayrshire,local authority,2005,Flat,89
S12000028,South Ayrshire,local authority,2000,House,141
S12000028,South Ayrshire,local authority,1999,House,165
S12000028,South Ayrshire,local authority,1980,Flat,16
S12000028,South Ayrshire,local authority,2004,House,264
S12000028,South Ayrshire,local authority,2002,Flat,81
S12000028,South Ayrshire,local authority,2001,Flat,71
S12000028,South Ayrshire,local authority,2002,House,199
S12000028,South Ayrshire,local authority,2000,Flat,74
S12000028,South Ayrshire,local authority,1991,House,200
S12000028,South Ayrshire,local authority,1990,House,421
S12000028,South Ayrshire,local authority,2002,All,280
S12000028,South Ayrshire,local authority,1989,House,605
S12000028,South Ayrshire,local authority,1985,House,327
S12000028,South Ayrshire,local authority,1988,House,604
S12000028,South Ayrshire,local authority,1986,House,357
S12000028,South Ayrshire,local authority,1992,All,448
S12000028,South Ayrshire,local authority,1991,All,307
S12000028,South Ayrshire,local authority,1989,All,836
S12000028,South Ayrshire,local authority,2000,All,215
S12000028,South Ayrshire,local authority,2003,All,470
S12000028,South Ayrshire,local authority,2001,All,234
S12000028,South Ayrshire,local authority,1982,House,134
S12000028,South Ayrshire,local authority,1981,House,111
S12000028,South Ayrshire,local authority,1995,House,273
S12000028,South Ayrshire,local authority,1994,House,393
S12000028,South Ayrshire,local authority,1983,House,239
S12000028,South Ayrshire,local authority,1980,House,216
S12000028,South Ayrshire,local authority,1984,House,275
S12000028,South Ayrshire,local authority,1996,House,161
S12000028,South Ayrshire,local authority,1998,House,218
S12000028,South Ayrshire,local authority,1987,House,433
S12000028,South Ayrshire,local authority,1993,House,346
S12000028,South Ayrshire,local authority,1992,House,283
S12000028,South Ayrshire,local authority,1997,House,222
S12000028,South Ayrshire,local authority,1981,All,125
S12000028,South Ayrshire,local authority,1984,All,309
S12000028,South Ayrshire,local authority,1987,All,548
S12000028,South Ayrshire,local authority,1982,All,148
S12000028,South Ayrshire,local authority,2005,All,247
S12000028,South Ayrshire,local authority,2004,All,380
S12000028,South Ayrshire,local authority,1983,All,256
S12000028,South Ayrshire,local authority,1985,Flat,28
S12000028,South Ayrshire,local authority,1989,Flat,231
S12000028,South Ayrshire,local authority,1987,Flat,115
S12000028,South Ayrshire,local authority,1988,Flat,216
S12000028,South Ayrshire,local authority,2001,House,163
S12000028,South Ayrshire,local authority,1990,Flat,253
S12000028,South Ayrshire,local authority,1980,All,232
S12000028,South Ayrshire,local authority,1998,All,343
S12000028,South Ayrshire,local authority,1986,All,400
S12000028,South Ayrshire,local authority,1996,All,242
S12000028,South Ayrshire,local authority,1997,All,337
S12000028,South Ayrshire,local authority,1999,All,245
S12000028,South Ayrshire,local authority,1994,All,666
S12000028,South Ayrshire,local authority,1995,All,455
S12000028,South Ayrshire,local authority,1990,All,674
S12000028,South Ayrshire,local authority,1988,All,820
S12000028,South Ayrshire,local authority,1985,All,355
S12000028,South Ayrshire,local authority,1993,All,520
S12000029,South Lanarkshire,local authority,2005,House,500
S12000029,South Lanarkshire,local authority,1995,House,994
S12000029,South Lanarkshire,local authority,2004,House,694
S12000029,South Lanarkshire,local authority,1993,House,757
S12000029,South Lanarkshire,local authority,1996,House,598
S12000029,South Lanarkshire,local authority,2003,House,1020
S12000029,South Lanarkshire,local authority,2002,House,827
S12000029,South Lanarkshire,local authority,2001,House,597
S12000029,South Lanarkshire,local authority,2000,House,741
S12000029,South Lanarkshire,local authority,1999,All,1151
S12000029,South Lanarkshire,local authority,1998,All,1165
S12000029,South Lanarkshire,local authority,2000,All,1098
S12000029,South Lanarkshire,local authority,2001,All,877
S12000029,South Lanarkshire,local authority,1998,House,705
S12000029,South Lanarkshire,local authority,1994,House,1066
S12000029,South Lanarkshire,local authority,1997,House,921
S12000029,South Lanarkshire,local authority,1999,House,722
S12000029,South Lanarkshire,local authority,1994,All,1727
S12000029,South Lanarkshire,local authority,1997,All,1407
S12000029,South Lanarkshire,local authority,1983,House,1131
S12000029,South Lanarkshire,local authority,1995,All,1662
S12000029,South Lanarkshire,local authority,2002,All,1229
S12000029,South Lanarkshire,local authority,2005,All,884
S12000029,South Lanarkshire,local authority,1996,All,885
S12000029,South Lanarkshire,local authority,2003,All,1533
S12000029,South Lanarkshire,local authority,1990,House,1428
S12000029,South Lanarkshire,local authority,1981,House,864
S12000029,South Lanarkshire,local authority,1991,House,1087
S12000029,South Lanarkshire,local authority,1992,House,1124
S12000029,South Lanarkshire,local authority,1984,House,783
S12000029,South Lanarkshire,local authority,1985,House,781
S12000029,South Lanarkshire,local authority,1982,House,741
S12000029,South Lanarkshire,local authority,1980,House,901
S12000029,South Lanarkshire,local authority,1993,All,1211
S12000029,South Lanarkshire,local authority,1992,All,1795
S12000029,South Lanarkshire,local authority,1991,All,1877
S12000029,South Lanarkshire,local authority,1990,All,2476
S12000029,South Lanarkshire,local authority,1989,All,3572
S12000029,South Lanarkshire,local authority,1988,All,2482
S12000029,South Lanarkshire,local authority,1987,All,1552
S12000029,South Lanarkshire,local authority,1986,All,872
S12000029,South Lanarkshire,local authority,1982,All,818
S12000029,South Lanarkshire,local authority,1985,All,914
S12000029,South Lanarkshire,local authority,2004,All,1139
S12000029,South Lanarkshire,local authority,1983,All,1288
S12000029,South Lanarkshire,local authority,1981,All,965
S12000029,South Lanarkshire,local authority,1980,All,1015
S12000029,South Lanarkshire,local authority,1984,All,890
S12000029,South Lanarkshire,local authority,1998,Flat,460
S12000029,South Lanarkshire,local authority,1996,Flat,287
S12000029,South Lanarkshire,local authority,1997,Flat,486
S12000029,South Lanarkshire,local authority,1988,Flat,714
S12000029,South Lanarkshire,local authority,1987,Flat,473
S12000029,South Lanarkshire,local authority,1995,Flat,668
S12000029,South Lanarkshire,local authority,1994,Flat,661
S12000029,South Lanarkshire,local authority,1993,Flat,454
S12000029,South Lanarkshire,local authority,1992,Flat,671
S12000029,South Lanarkshire,local authority,1986,House,709
S12000029,South Lanarkshire,local authority,1987,House,1079
S12000029,South Lanarkshire,local authority,1988,House,1768
S12000029,South Lanarkshire,local authority,1989,House,2333
S12000029,South Lanarkshire,local authority,1990,Flat,1048
S12000029,South Lanarkshire,local authority,1986,Flat,163
S12000029,South Lanarkshire,local authority,1989,Flat,1239
S12000029,South Lanarkshire,local authority,1991,Flat,790
S12000029,South Lanarkshire,local authority,2004,Flat,445
S12000029,South Lanarkshire,local authority,2002,Flat,402
S12000029,South Lanarkshire,local authority,2003,Flat,513
S12000029,South Lanarkshire,local authority,1982,Flat,77
S12000029,South Lanarkshire,local authority,1981,Flat,101
S12000029,South Lanarkshire,local authority,2000,Flat,357
S12000029,South Lanarkshire,local authority,2005,Flat,384
S12000029,South Lanarkshire,local authority,1999,Flat,429
S12000029,South Lanarkshire,local authority,2001,Flat,280
S12000029,South Lanarkshire,local authority,1985,Flat,133
S12000029,South Lanarkshire,local authority,1983,Flat,157
S12000029,South Lanarkshire,local authority,1980,Flat,114
S12000029,South Lanarkshire,local authority,1984,Flat,107
S12000030,Stirling,local authority,1983,All,179
S12000030,Stirling,local authority,1982,All,61
S12000030,Stirling,local authority,1981,All,27
S12000030,Stirling,local authority,1980,All,55
S12000030,Stirling,local authority,1992,All,328
S12000030,Stirling,local authority,1995,All,185
S12000030,Stirling,local authority,1998,All,165
S12000030,Stirling,local authority,1993,All,353
S12000030,Stirling,local authority,2001,Flat,54
S12000030,Stirling,local authority,2002,Flat,81
S12000030,Stirling,local authority,1994,All,287
S12000030,Stirling,local authority,1987,All,325
S12000030,Stirling,local authority,1986,All,244
S12000030,Stirling,local authority,1985,All,212
S12000030,Stirling,local authority,1984,All,331
S12000030,Stirling,local authority,1996,All,248
S12000030,Stirling,local authority,1999,All,211
S12000030,Stirling,local authority,1997,All,221
S12000030,Stirling,local authority,1986,Flat,11
S12000030,Stirling,local authority,1987,Flat,44
S12000030,Stirling,local authority,1981,Flat,0
S12000030,Stirling,local authority,1982,Flat,0
S12000030,Stirling,local authority,1980,Flat,3
S12000030,Stirling,local authority,1995,Flat,29
S12000030,Stirling,local authority,1985,Flat,21
S12000030,Stirling,local authority,2004,Flat,79
S12000030,Stirling,local authority,2005,Flat,54
S12000030,Stirling,local authority,2000,Flat,66
S12000030,Stirling,local authority,1983,Flat,5
S12000030,Stirling,local authority,1984,Flat,17
S12000030,Stirling,local authority,2003,Flat,76
S12000030,Stirling,local authority,2005,All,174
S12000030,Stirling,local authority,2001,All,197
S12000030,Stirling,local authority,2005,House,120
S12000030,Stirling,local authority,2004,All,263
S12000030,Stirling,local authority,2003,All,295
S12000030,Stirling,local authority,2002,All,309
S12000030,Stirling,local authority,2000,All,229
S12000030,Stirling,local authority,1990,House,375
S12000030,Stirling,local authority,1994,House,214
S12000030,Stirling,local authority,1992,House,237
S12000030,Stirling,local authority,1989,House,435
S12000030,Stirling,local authority,1993,House,262
S12000030,Stirling,local authority,2004,House,184
S12000030,Stirling,local authority,1995,House,156
S12000030,Stirling,local authority,1998,House,128
S12000030,Stirling,local authority,1989,All,513
S12000030,Stirling,local authority,1996,House,199
S12000030,Stirling,local authority,1999,House,158
S12000030,Stirling,local authority,1991,All,302
S12000030,Stirling,local authority,1990,All,446
S12000030,Stirling,local authority,1988,All,365
S12000030,Stirling,local authority,2001,House,143
S12000030,Stirling,local authority,2000,House,163
S12000030,Stirling,local authority,1991,House,227
S12000030,Stirling,local authority,2002,House,228
S12000030,Stirling,local authority,1997,House,167
S12000030,Stirling,local authority,2003,House,219
S12000030,Stirling,local authority,1981,House,27
S12000030,Stirling,local authority,1984,House,314
S12000030,Stirling,local authority,1982,House,61
S12000030,Stirling,local authority,1991,Flat,75
S12000030,Stirling,local authority,1983,House,174
S12000030,Stirling,local authority,1986,House,233
S12000030,Stirling,local authority,1985,House,191
S12000030,Stirling,local authority,1980,House,52
S12000030,Stirling,local authority,1987,House,281
S12000030,Stirling,local authority,1988,House,317
S12000030,Stirling,local authority,1992,Flat,91
S12000030,Stirling,local authority,1989,Flat,78
S12000030,Stirling,local authority,1997,Flat,54
S12000030,Stirling,local authority,1988,Flat,48
S12000030,Stirling,local authority,1990,Flat,71
S12000030,Stirling,local authority,1994,Flat,73
S12000030,Stirling,local authority,1993,Flat,91
S12000030,Stirling,local authority,1996,Flat,49
S12000030,Stirling,local authority,1999,Flat,53
S12000030,Stirling,local authority,1998,Flat,37
S12000033,Aberdeen City,local authority,1995,Flat,318
S12000033,Aberdeen City,local authority,1987,Flat,116
S12000033,Aberdeen City,local authority,1985,Flat,132
S12000033,Aberdeen City,local authority,1982,Flat,55
S12000033,Aberdeen City,local authority,1986,Flat,61
S12000033,Aberdeen City,local authority,1997,Flat,349
S12000033,Aberdeen City,local authority,1994,Flat,501
S12000033,Aberdeen City,local authority,1980,Flat,8
S12000033,Aberdeen City,local authority,1996,Flat,255
S12000033,Aberdeen City,local authority,1988,Flat,193
S12000033,Aberdeen City,local authority,1992,Flat,443
S12000033,Aberdeen City,local authority,1990,Flat,302
S12000033,Aberdeen City,local authority,1991,Flat,196
S12000033,Aberdeen City,local authority,1993,Flat,538
S12000033,Aberdeen City,local authority,2000,Flat,348
S12000033,Aberdeen City,local authority,1999,Flat,354
S12000033,Aberdeen City,local authority,1989,Flat,183
S12000033,Aberdeen City,local authority,1998,Flat,398
S12000033,Aberdeen City,local authority,1981,House,103
S12000033,Aberdeen City,local authority,1982,House,438
S12000033,Aberdeen City,local authority,2003,All,746
S12000033,Aberdeen City,local authority,1980,All,8
S12000033,Aberdeen City,local authority,1980,House,0
S12000033,Aberdeen City,local authority,2000,All,716
S12000033,Aberdeen City,local authority,1999,All,788
S12000033,Aberdeen City,local authority,1998,All,797
S12000033,Aberdeen City,local authority,1997,All,826
S12000033,Aberdeen City,local authority,1983,Flat,112
S12000033,Aberdeen City,local authority,2004,Flat,257
S12000033,Aberdeen City,local authority,1981,Flat,8
S12000033,Aberdeen City,local authority,1984,Flat,121
S12000033,Aberdeen City,local authority,2003,Flat,367
S12000033,Aberdeen City,local authority,2002,Flat,278
S12000033,Aberdeen City,local authority,2005,Flat,337
S12000033,Aberdeen City,local authority,2001,Flat,338
S12000033,Aberdeen City,local authority,1990,House,488
S12000033,Aberdeen City,local authority,1991,House,353
S12000033,Aberdeen City,local authority,1994,All,1022
S12000033,Aberdeen City,local authority,1997,House,477
S12000033,Aberdeen City,local authority,1994,House,521
S12000033,Aberdeen City,local authority,1996,House,264
S12000033,Aberdeen City,local authority,1983,All,761
S12000033,Aberdeen City,local authority,1995,All,650
S12000033,Aberdeen City,local authority,1984,All,674
S12000033,Aberdeen City,local authority,1993,All,1154
S12000033,Aberdeen City,local authority,1996,All,519
S12000033,Aberdeen City,local authority,1988,House,406
S12000033,Aberdeen City,local authority,2000,House,368
S12000033,Aberdeen City,local authority,2005,All,542
S12000033,Aberdeen City,local authority,1987,House,251
S12000033,Aberdeen City,local authority,2005,House,205
S12000033,Aberdeen City,local authority,1989,House,523
S12000033,Aberdeen City,local authority,1985,House,470
S12000033,Aberdeen City,local authority,1986,House,263
S12000033,Aberdeen City,local authority,1995,House,332
S12000033,Aberdeen City,local authority,1984,House,553
S12000033,Aberdeen City,local authority,1983,House,649
S12000033,Aberdeen City,local authority,1992,All,1075
S12000033,Aberdeen City,local authority,1989,All,706
S12000033,Aberdeen City,local authority,1991,All,549
S12000033,Aberdeen City,local authority,2002,House,306
S12000033,Aberdeen City,local authority,2004,House,257
S12000033,Aberdeen City,local authority,1990,All,790
S12000033,Aberdeen City,local authority,1993,House,616
S12000033,Aberdeen City,local authority,2004,All,514
S12000033,Aberdeen City,local authority,1992,House,632
S12000033,Aberdeen City,local authority,2002,All,584
S12000033,Aberdeen City,local authority,2001,All,669
S12000033,Aberdeen City,local authority,1988,All,599
S12000033,Aberdeen City,local authority,1987,All,367
S12000033,Aberdeen City,local authority,1985,All,602
S12000033,Aberdeen City,local authority,1981,All,111
S12000033,Aberdeen City,local authority,1982,All,493
S12000033,Aberdeen City,local authority,1999,House,434
S12000033,Aberdeen City,local authority,1998,House,399
S12000033,Aberdeen City,local authority,2003,House,379
S12000033,Aberdeen City,local authority,1986,All,324
S12000033,Aberdeen City,local authority,2001,House,331
S12000034,Aberdeenshire,local authority,1988,All,428
S12000034,Aberdeenshire,local authority,1987,All,400
S12000034,Aberdeenshire,local authority,1993,All,532
S12000034,Aberdeenshire,local authority,1989,All,510
S12000034,Aberdeenshire,local authority,1998,Flat,40
S12000034,Aberdeenshire,local authority,1990,All,456
S12000034,Aberdeenshire,local authority,1981,All,436
S12000034,Aberdeenshire,local authority,1992,All,629
S12000034,Aberdeenshire,local authority,1982,All,471
S12000034,Aberdeenshire,local authority,1994,All,564
S12000034,Aberdeenshire,local authority,1991,All,461
S12000034,Aberdeenshire,local authority,1990,Flat,67
S12000034,Aberdeenshire,local authority,1994,Flat,71
S12000034,Aberdeenshire,local authority,1992,Flat,74
S12000034,Aberdeenshire,local authority,1993,Flat,59
S12000034,Aberdeenshire,local authority,1995,Flat,48
S12000034,Aberdeenshire,local authority,2000,Flat,36
S12000034,Aberdeenshire,local authority,2001,Flat,26
S12000034,Aberdeenshire,local authority,1996,Flat,31
S12000034,Aberdeenshire,local authority,1991,Flat,50
S12000034,Aberdeenshire,local authority,1999,Flat,35
S12000034,Aberdeenshire,local authority,1983,Flat,27
S12000034,Aberdeenshire,local authority,1984,Flat,23
S12000034,Aberdeenshire,local authority,1986,Flat,32
S12000034,Aberdeenshire,local authority,1989,Flat,57
S12000034,Aberdeenshire,local authority,1988,Flat,51
S12000034,Aberdeenshire,local authority,2004,Flat,33
S12000034,Aberdeenshire,local authority,2002,Flat,35
S12000034,Aberdeenshire,local authority,2003,Flat,31
S12000034,Aberdeenshire,local authority,1985,Flat,37
S12000034,Aberdeenshire,local authority,2005,Flat,24
S12000034,Aberdeenshire,local authority,1983,All,685
S12000034,Aberdeenshire,local authority,1986,All,505
S12000034,Aberdeenshire,local authority,1984,All,746
S12000034,Aberdeenshire,local authority,1980,All,6
S12000034,Aberdeenshire,local authority,1985,All,599
S12000034,Aberdeenshire,local authority,1981,Flat,16
S12000034,Aberdeenshire,local authority,1982,Flat,24
S12000034,Aberdeenshire,local authority,1987,Flat,33
S12000034,Aberdeenshire,local authority,1997,Flat,45
S12000034,Aberdeenshire,local authority,1980,Flat,0
S12000034,Aberdeenshire,local authority,1985,House,562
S12000034,Aberdeenshire,local authority,1984,House,723
S12000034,Aberdeenshire,local authority,1990,House,389
S12000034,Aberdeenshire,local authority,1986,House,473
S12000034,Aberdeenshire,local authority,2005,All,316
S12000034,Aberdeenshire,local authority,1987,House,367
S12000034,Aberdeenshire,local authority,1980,House,6
S12000034,Aberdeenshire,local authority,1989,House,453
S12000034,Aberdeenshire,local authority,1982,House,447
S12000034,Aberdeenshire,local authority,1991,House,411
S12000034,Aberdeenshire,local authority,1988,House,377
S12000034,Aberdeenshire,local authority,1999,All,320
S12000034,Aberdeenshire,local authority,2002,All,424
S12000034,Aberdeenshire,local authority,2000,All,384
S12000034,Aberdeenshire,local authority,1996,All,312
S12000034,Aberdeenshire,local authority,2001,All,334
S12000034,Aberdeenshire,local authority,2004,All,276
S12000034,Aberdeenshire,local authority,1997,All,471
S12000034,Aberdeenshire,local authority,2003,All,393
S12000034,Aberdeenshire,local authority,1995,All,458
S12000034,Aberdeenshire,local authority,1998,All,292
S12000034,Aberdeenshire,local authority,1998,House,252
S12000034,Aberdeenshire,local authority,1997,House,426
S12000034,Aberdeenshire,local authority,2003,House,362
S12000034,Aberdeenshire,local authority,1996,House,281
S12000034,Aberdeenshire,local authority,1995,House,410
S12000034,Aberdeenshire,local authority,1994,House,493
S12000034,Aberdeenshire,local authority,1993,House,473
S12000034,Aberdeenshire,local authority,1992,House,555
S12000034,Aberdeenshire,local authority,2001,House,308
S12000034,Aberdeenshire,local authority,2002,House,389
S12000034,Aberdeenshire,local authority,1983,House,658
S12000034,Aberdeenshire,local authority,1981,House,420
S12000034,Aberdeenshire,local authority,2004,House,243
S12000034,Aberdeenshire,local authority,2005,House,292
S12000034,Aberdeenshire,local authority,1999,House,285
