area_code,reference_area,area_type,ref_period,measure_type,value,units
S12000048,Perth and Kinross,local authority,2010-2011,Count,711,persons
S12000049,Glasgow City,local authority,2010-2011,Count,8068,persons
S12000049,Glasgow City,local authority,2010-2011,EASR,1515.9,
S12000050,North Lanarkshire,local authority,2010-2011,Count,2206,persons
S12000050,North Lanarkshire,local authority,2010-2011,EASR,682.5,
S12000005,Clackmannanshire,local authority,2011-2012,Count,259,persons
S12000005,Clackmannanshire,local authority,2011-2012,EASR,497.5,
S12000006,Dumfries and Galloway,local authority,2011-2012,EASR,498.4,
S12000006,Dumfries and Galloway,local authority,2011-2012,Count,740,persons
S12000008,East Ayrshire,local authority,2011-2012,Count,1124,persons
S12000008,East Ayrshire,local authority,2011-2012,EASR,925.3,
S12000010,East Lothian,local authority,2011-2012,Count,526,persons
S12000010,East Lothian,local authority,2011-2012,EASR,545.9,
S12000011,East Renfrewshire,local authority,2011-2012,EASR,526.1,
S12000011,East Renfrewshire,local authority,2011-2012,Count,440,persons
S12000013,Na h-Eileanan Siar,local authority,2011-2012,Count,268,persons
S12000013,Na h-Eileanan Siar,local authority,2011-2012,EASR,929.9,
S12000014,Falkirk,local authority,2011-2012,EASR,424.3,
S12000014,Falkirk,local authority,2011-2012,Count,650,persons
S12000017,Highland,local authority,2011-2012,EASR,683.9,
S12000017,Highland,local authority,2011-2012,Count,1572,persons
S12000018,Inverclyde,local authority,2011-2012,EASR,1163.2,
S12000018,Inverclyde,local authority,2011-2012,Count,938,persons
S12000019,Midlothian,local authority,2011-2012,Count,420,persons
S12000019,Midlothian,local authority,2011-2012,EASR,512.1,
S12000020,Moray,local authority,2011-2012,Count,490,persons
S12000020,Moray,local authority,2011-2012,EASR,528.6,
S12000021,North Ayrshire,local authority,2011-2012,EASR,1094.4,
S12000021,North Ayrshire,local authority,2011-2012,Count,1484,persons
S12000023,Orkney Islands,local authority,2011-2012,Count,362,persons
S12000023,Orkney Islands,local authority,2011-2012,EASR,1679.4,
S12000026,Scottish Borders,local authority,2011-2012,EASR,624.5,
S12000026,Scottish Borders,local authority,2011-2012,Count,694,persons
S12000027,Shetland Islands,local authority,2011-2012,Count,223,persons
S12000027,Shetland Islands,local authority,2011-2012,EASR,956.9,
S12000028,South Ayrshire,local authority,2011-2012,EASR,875.6,
S12000028,South Ayrshire,local authority,2011-2012,Count,980,persons
S12000029,South Lanarkshire,local authority,2011-2012,Count,2090,persons
S12000029,South Lanarkshire,local authority,2011-2012,EASR,676.6,
S12000030,Stirling,local authority,2011-2012,EASR,490.4,
S12000030,Stirling,local authority,2011-2012,Count,416,persons
S12000033,Aberdeen City,local authority,2011-2012,EASR,961.4,
S12000033,Aberdeen City,local authority,2011-2012,Count,2046,persons
S12000034,Aberdeenshire,local authority,2011-2012,EASR,386.8,
S12000034,Aberdeenshire,local authority,2011-2012,Count,971,persons
S12000035,Argyll and Bute,local authority,2011-2012,Count,785,persons
S12000035,Argyll and Bute,local authority,2011-2012,EASR,868.4,
S12000036,City of Edinburgh,local authority,2011-2012,Count,3015,persons
S12000036,City of Edinburgh,local authority,2011-2012,EASR,691.6,
S12000038,Renfrewshire,local authority,2011-2012,EASR,958.6,
S12000038,Renfrewshire,local authority,2011-2012,Count,1626,persons
S12000039,West Dunbartonshire,local authority,2011-2012,EASR,1028.5,
S12000039,West Dunbartonshire,local authority,2011-2012,Count,905,persons
S12000040,West Lothian,local authority,2011-2012,Count,1305,persons
S12000040,West Lothian,local authority,2011-2012,EASR,769.5,
S12000041,Angus,local authority,2011-2012,EASR,374.7,
S12000041,Angus,local authority,2011-2012,Count,429,persons
S12000042,Dundee City,local authority,2011-2012,EASR,654.4,
S12000042,Dundee City,local authority,2011-2012,Count,879,persons
S12000045,East Dunbartonshire,local authority,2011-2012,EASR,412.5,
S12000045,East Dunbartonshire,local authority,2011-2012,Count,413,persons
S12000047,Fife,local authority,2011-2012,Count,1992,persons
S12000047,Fife,local authority,2011-2012,EASR,554.3,
S12000048,Perth and Kinross,local authority,2011-2012,EASR,478.5,
S12000048,Perth and Kinross,local authority,2011-2012,Count,700,persons
S12000049,Glasgow City,local authority,2011-2012,EASR,1399.2,
S12000049,Glasgow City,local authority,2011-2012,Count,7595,persons
S12000050,North Lanarkshire,local authority,2011-2012,EASR,765.1,
S12000050,North Lanarkshire,local authority,2011-2012,Count,2480,persons
S12000005,Clackmannanshire,local authority,2012-2013,EASR,502.6,
S12000005,Clackmannanshire,local authority,2012-2013,Count,260,persons
S12000006,Dumfries and Galloway,local authority,2012-2013,EASR,486.2,
S12000006,Dumfries and Galloway,local authority,2012-2013,Count,733,persons
S12000008,East Ayrshire,local authority,2012-2013,EASR,819.2,
S12000008,East Ayrshire,local authority,2012-2013,Count,995,persons
S12000010,East Lothian,local authority,2012-2013,EASR,449.6,
S12000010,East Lothian,local authority,2012-2013,Count,440,persons
S12000011,East Renfrewshire,local authority,2012-2013,Count,407,persons
S12000011,East Renfrewshire,local authority,2012-2013,EASR,484.4,
S12000013,Na h-Eileanan Siar,local authority,2012-2013,EASR,804.2,
S12000013,Na h-Eileanan Siar,local authority,2012-2013,Count,234,persons
S12000014,Falkirk,local authority,2012-2013,Count,682,persons
S12000014,Falkirk,local authority,2012-2013,EASR,441.9,
S12000017,Highland,local authority,2012-2013,EASR,697.2,
S12000017,Highland,local authority,2012-2013,Count,1621,persons
S12000018,Inverclyde,local authority,2012-2013,EASR,849.7,
S12000018,Inverclyde,local authority,2012-2013,Count,687,persons
S12000019,Midlothian,local authority,2012-2013,EASR,548.9,
S12000019,Midlothian,local authority,2012-2013,Count,445,persons
S12000020,Moray,local authority,2012-2013,Count,390,persons
S12000020,Moray,local authority,2012-2013,EASR,423.5,
S12000021,North Ayrshire,local authority,2012-2013,Count,1230,persons
S12000021,North Ayrshire,local authority,2012-2013,EASR,921.9,
S12000023,Orkney Islands,local authority,2012-2013,Count,349,persons
S12000023,Orkney Islands,local authority,2012-2013,EASR,1536.3,
S12000026,Scottish Borders,local authority,2012-2013,EASR,556.8,
S12000026,Scottish Borders,local authority,2012-2013,Count,619,persons
S12000027,Shetland Islands,local authority,2012-2013,Count,166,persons
S12000027,Shetland Islands,local authority,2012-2013,EASR,716.2,
S12000028,South Ayrshire,local authority,2012-2013,Count,896,persons
S12000028,South Ayrshire,local authority,2012-2013,EASR,796.1,
S12000029,South Lanarkshire,local authority,2012-2013,EASR,620.3,
S12000029,South Lanarkshire,local authority,2012-2013,Count,1918,persons
S12000030,Stirling,local authority,2012-2013,EASR,410.7,
S12000030,Stirling,local authority,2012-2013,Count,360,persons
S12000033,Aberdeen City,local authority,2012-2013,Count,1811,persons
S12000033,Aberdeen City,local authority,2012-2013,EASR,851.9,
S12000034,Aberdeenshire,local authority,2012-2013,EASR,322,
S12000034,Aberdeenshire,local authority,2012-2013,Count,809,persons
S12000035,Argyll and Bute,local authority,2012-2013,EASR,686.4,
S12000035,Argyll and Bute,local authority,2012-2013,Count,618,persons
S12000036,City of Edinburgh,local authority,2012-2013,EASR,657.7,
S12000036,City of Edinburgh,local authority,2012-2013,Count,2904,persons
S12000038,Renfrewshire,local authority,2012-2013,Count,1635,persons
S12000038,Renfrewshire,local authority,2012-2013,EASR,954.5,
S12000039,West Dunbartonshire,local authority,2012-2013,Count,796,persons
S12000039,West Dunbartonshire,local authority,2012-2013,EASR,911.9,
S12000040,West Lothian,local authority,2012-2013,EASR,736.7,
S12000040,West Lothian,local authority,2012-2013,Count,1236,persons
S12000041,Angus,local authority,2012-2013,EASR,370.1,
S12000041,Angus,local authority,2012-2013,Count,434,persons
S12000042,Dundee City,local authority,2012-2013,Count,923,persons
S12000042,Dundee City,local authority,2012-2013,EASR,676.2,
S12000045,East Dunbartonshire,local authority,2012-2013,EASR,370.3,
S12000045,East Dunbartonshire,local authority,2012-2013,Count,381,persons
S12000047,Fife,local authority,2012-2013,EASR,628.3,
S12000047,Fife,local authority,2012-2013,Count,2253,persons
S12000048,Perth and Kinross,local authority,2012-2013,EASR,435.8,
S12000048,Perth and Kinross,local authority,2012-2013,Count,641,persons
S12000049,Glasgow City,local authority,2012-2013,EASR,1257.7,
S12000049,Glasgow City,local authority,2012-2013,Count,6770,persons
S12000050,North Lanarkshire,local authority,2012-2013,Count,2567,persons
S12000050,North Lanarkshire,local authority,2012-2013,EASR,786.4,
S12000005,Clackmannanshire,local authority,2013-2014,Count,262,persons
S12000005,Clackmannanshire,local authority,2013-2014,EASR,505.4,
S12000006,Dumfries and Galloway,local authority,2013-2014,EASR,519.2,
S12000006,Dumfries and Galloway,local authority,2013-2014,Count,784,persons
S12000008,East Ayrshire,local authority,2013-2014,EASR,803.9,
S12000008,East Ayrshire,local authority,2013-2014,Count,969,persons
S12000010,East Lothian,local authority,2013-2014,EASR,444.8,
S12000010,East Lothian,local authority,2013-2014,Count,447,persons
S12000011,East Renfrewshire,local authority,2013-2014,EASR,440.2,
S12000011,East Renfrewshire,local authority,2013-2014,Count,379,persons
S12000013,Na h-Eileanan Siar,local authority,2013-2014,EASR,874.6,
S12000013,Na h-Eileanan Siar,local authority,2013-2014,Count,251,persons
S12000014,Falkirk,local authority,2013-2014,EASR,513.7,
S12000014,Falkirk,local authority,2013-2014,Count,791,persons
S12000017,Highland,local authority,2013-2014,Count,1578,persons
S12000017,Highland,local authority,2013-2014,EASR,669.5,
S12000018,Inverclyde,local authority,2013-2014,Count,810,persons
S12000018,Inverclyde,local authority,2013-2014,EASR,1019,
S12000019,Midlothian,local authority,2013-2014,EASR,546.6,
S12000019,Midlothian,local authority,2013-2014,Count,450,persons
S12000020,Moray,local authority,2013-2014,Count,403,persons
S12000020,Moray,local authority,2013-2014,EASR,434,
S12000021,North Ayrshire,local authority,2013-2014,Count,1207,persons
S12000021,North Ayrshire,local authority,2013-2014,EASR,924.5,
S12000023,Orkney Islands,local authority,2013-2014,Count,320,persons
S12000023,Orkney Islands,local authority,2013-2014,EASR,1407.1,
S12000026,Scottish Borders,local authority,2013-2014,EASR,567.3,
S12000026,Scottish Borders,local authority,2013-2014,Count,633,persons
S12000027,Shetland Islands,local authority,2013-2014,EASR,683.2,
S12000027,Shetland Islands,local authority,2013-2014,Count,161,persons
S12000028,South Ayrshire,local authority,2013-2014,Count,849,persons
S12000028,South Ayrshire,local authority,2013-2014,EASR,772,
S12000029,South Lanarkshire,local authority,2013-2014,Count,2194,persons
S12000029,South Lanarkshire,local authority,2013-2014,EASR,713.1,
S12000030,Stirling,local authority,2013-2014,Count,397,persons
S12000030,Stirling,local authority,2013-2014,EASR,455.7,
S12000033,Aberdeen City,local authority,2013-2014,Count,1708,persons
S12000033,Aberdeen City,local authority,2013-2014,EASR,792.1,
S12000034,Aberdeenshire,local authority,2013-2014,EASR,362.8,
S12000034,Aberdeenshire,local authority,2013-2014,Count,928,persons
S12000035,Argyll and Bute,local authority,2013-2014,EASR,666.3,
S12000035,Argyll and Bute,local authority,2013-2014,Count,600,persons
S12000036,City of Edinburgh,local authority,2013-2014,Count,2969,persons
S12000036,City of Edinburgh,local authority,2013-2014,EASR,661.2,
S12000038,Renfrewshire,local authority,2013-2014,EASR,1018,
S12000038,Renfrewshire,local authority,2013-2014,Count,1718,persons
S12000039,West Dunbartonshire,local authority,2013-2014,Count,834,persons
S12000039,West Dunbartonshire,local authority,2013-2014,EASR,978.3,
S12000040,West Lothian,local authority,2013-2014,Count,1089,persons
S12000040,West Lothian,local authority,2013-2014,EASR,641.1,
S12000041,Angus,local authority,2013-2014,EASR,381.7,
S12000041,Angus,local authority,2013-2014,Count,438,persons
S12000042,Dundee City,local authority,2013-2014,EASR,756.6,
S12000042,Dundee City,local authority,2013-2014,Count,1027,persons
S12000045,East Dunbartonshire,local authority,2013-2014,EASR,435,
S12000045,East Dunbartonshire,local authority,2013-2014,Count,454,persons
S12000047,Fife,local authority,2013-2014,Count,2292,persons
S12000047,Fife,local authority,2013-2014,EASR,637,
S12000048,Perth and Kinross,local authority,2013-2014,EASR,354.2,
S12000048,Perth and Kinross,local authority,2013-2014,Count,530,persons
S12000049,Glasgow City,local authority,2013-2014,EASR,1250.1,
S12000049,Glasgow City,local authority,2013-2014,Count,6661,persons
S12000050,North Lanarkshire,local authority,2013-2014,Count,2589,persons
S12000050,North Lanarkshire,local authority,2013-2014,EASR,792.1,
S12000005,Clackmannanshire,local authority,2014-2015,EASR,491.8,
S12000005,Clackmannanshire,local authority,2014-2015,Count,255,persons
S12000006,Dumfries and Galloway,local authority,2014-2015,Count,636,persons
S12000006,Dumfries and Galloway,local authority,2014-2015,EASR,410,
S12000008,East Ayrshire,local authority,2014-2015,Count,890,persons
S12000008,East Ayrshire,local authority,2014-2015,EASR,746.5,
S12000010,East Lothian,local authority,2014-2015,Count,461,persons
S12000010,East Lothian,local authority,2014-2015,EASR,464.2,
S12000011,East Renfrewshire,local authority,2014-2015,Count,358,persons
S12000011,East Renfrewshire,local authority,2014-2015,EASR,400.6,
S12000013,Na h-Eileanan Siar,local authority,2014-2015,EASR,618.1,
S12000013,Na h-Eileanan Siar,local authority,2014-2015,Count,179,persons
S12000014,Falkirk,local authority,2014-2015,EASR,520.8,
S12000014,Falkirk,local authority,2014-2015,Count,808,persons
S12000017,Highland,local authority,2014-2015,Count,1528,persons
S12000017,Highland,local authority,2014-2015,EASR,649.4,
S12000018,Inverclyde,local authority,2014-2015,EASR,1073.2,
S12000018,Inverclyde,local authority,2014-2015,Count,850,persons
S12000019,Midlothian,local authority,2014-2015,Count,493,persons
S12000019,Midlothian,local authority,2014-2015,EASR,584.1,
S12000020,Moray,local authority,2014-2015,EASR,494.4,
S12000020,Moray,local authority,2014-2015,Count,460,persons
S12000021,North Ayrshire,local authority,2014-2015,EASR,870.7,
S12000021,North Ayrshire,local authority,2014-2015,Count,1172,persons
S12000023,Orkney Islands,local authority,2014-2015,Count,160,persons
S12000023,Orkney Islands,local authority,2014-2015,EASR,728.3,
S12000026,Scottish Borders,local authority,2014-2015,Count,522,persons
S12000026,Scottish Borders,local authority,2014-2015,EASR,460.5,
S12000027,Shetland Islands,local authority,2014-2015,Count,135,persons
S12000027,Shetland Islands,local authority,2014-2015,EASR,576,
S12000028,South Ayrshire,local authority,2014-2015,Count,803,persons
S12000028,South Ayrshire,local authority,2014-2015,EASR,718.3,
S12000029,South Lanarkshire,local authority,2014-2015,EASR,673,
S12000029,South Lanarkshire,local authority,2014-2015,Count,2089,persons
S12000030,Stirling,local authority,2014-2015,Count,328,persons
S12000030,Stirling,local authority,2014-2015,EASR,364.8,
S12000033,Aberdeen City,local authority,2014-2015,Count,1552,persons
S12000033,Aberdeen City,local authority,2014-2015,EASR,721.5,
S12000034,Aberdeenshire,local authority,2014-2015,Count,784,persons
S12000034,Aberdeenshire,local authority,2014-2015,EASR,302.3,
S12000035,Argyll and Bute,local authority,2014-2015,Count,682,persons
S12000035,Argyll and Bute,local authority,2014-2015,EASR,761.9,
S12000036,City of Edinburgh,local authority,2014-2015,EASR,633,
S12000036,City of Edinburgh,local authority,2014-2015,Count,2853,persons
S12000038,Renfrewshire,local authority,2014-2015,EASR,980.9,
S12000038,Renfrewshire,local authority,2014-2015,Count,1669,persons
S12000039,West Dunbartonshire,local authority,2014-2015,EASR,948.4,
S12000039,West Dunbartonshire,local authority,2014-2015,Count,807,persons
S12000040,West Lothian,local authority,2014-2015,Count,1114,persons
S12000040,West Lothian,local authority,2014-2015,EASR,643.9,
S12000041,Angus,local authority,2014-2015,Count,423,persons
S12000041,Angus,local authority,2014-2015,EASR,365,
S12000042,Dundee City,local authority,2014-2015,Count,1040,persons
S12000042,Dundee City,local authority,2014-2015,EASR,776.9,
S12000045,East Dunbartonshire,local authority,2014-2015,Count,462,persons
S12000045,East Dunbartonshire,local authority,2014-2015,EASR,443.8,
S12000047,Fife,local authority,2014-2015,Count,2275,persons
S12000047,Fife,local authority,2014-2015,EASR,630,
S12000048,Perth and Kinross,local authority,2014-2015,Count,599,persons
S12000048,Perth and Kinross,local authority,2014-2015,EASR,401.4,
S12000049,Glasgow City,local authority,2014-2015,EASR,1199.3,
S12000049,Glasgow City,local authority,2014-2015,Count,6378,persons
S12000050,North Lanarkshire,local authority,2014-2015,EASR,781.9,
S12000050,North Lanarkshire,local authority,2014-2015,Count,2545,persons
S12000005,Clackmannanshire,local authority,2015-2016,EASR,509,
S12000005,Clackmannanshire,local authority,2015-2016,Count,266,persons
S12000006,Dumfries and Galloway,local authority,2015-2016,EASR,461.8,
S12000006,Dumfries and Galloway,local authority,2015-2016,Count,697,persons
S12000008,East Ayrshire,local authority,2015-2016,Count,793,persons
S12000008,East Ayrshire,local authority,2015-2016,EASR,663.3,
S12000010,East Lothian,local authority,2015-2016,Count,430,persons
S12000010,East Lothian,local authority,2015-2016,EASR,424.4,
S12000011,East Renfrewshire,local authority,2015-2016,EASR,434.3,
S12000011,East Renfrewshire,local authority,2015-2016,Count,386,persons
S12000013,Na h-Eileanan Siar,local authority,2015-2016,EASR,711.2,
S12000013,Na h-Eileanan Siar,local authority,2015-2016,Count,206,persons
S12000014,Falkirk,local authority,2015-2016,Count,831,persons
S12000014,Falkirk,local authority,2015-2016,EASR,528.2,
S12000017,Highland,local authority,2015-2016,Count,1556,persons
S12000017,Highland,local authority,2015-2016,EASR,656.1,
S12000018,Inverclyde,local authority,2015-2016,EASR,1154.1,
S12000018,Inverclyde,local authority,2015-2016,Count,908,persons
S12000019,Midlothian,local authority,2015-2016,Count,475,persons
S12000019,Midlothian,local authority,2015-2016,EASR,560.8,
S12000020,Moray,local authority,2015-2016,EASR,478.8,
S12000020,Moray,local authority,2015-2016,Count,451,persons
S12000021,North Ayrshire,local authority,2015-2016,Count,1101,persons
S12000021,North Ayrshire,local authority,2015-2016,EASR,814.7,
S12000023,Orkney Islands,local authority,2015-2016,Count,154,persons
S12000023,Orkney Islands,local authority,2015-2016,EASR,698.7,
S12000026,Scottish Borders,local authority,2015-2016,EASR,445,
S12000026,Scottish Borders,local authority,2015-2016,Count,497,persons
S12000027,Shetland Islands,local authority,2015-2016,EASR,654.3,
S12000027,Shetland Islands,local authority,2015-2016,Count,151,persons
S12000028,South Ayrshire,local authority,2015-2016,EASR,696.1,
S12000028,South Ayrshire,local authority,2015-2016,Count,779,persons
S12000029,South Lanarkshire,local authority,2015-2016,Count,2157,persons
S12000029,South Lanarkshire,local authority,2015-2016,EASR,690.8,
S12000030,Stirling,local authority,2015-2016,EASR,424.1,
S12000030,Stirling,local authority,2015-2016,Count,380,persons
S12000033,Aberdeen City,local authority,2015-2016,EASR,758.4,
S12000033,Aberdeen City,local authority,2015-2016,Count,1624,persons
S12000034,Aberdeenshire,local authority,2015-2016,Count,736,persons
S12000034,Aberdeenshire,local authority,2015-2016,EASR,281.7,
S12000035,Argyll and Bute,local authority,2015-2016,Count,604,persons
S12000035,Argyll and Bute,local authority,2015-2016,EASR,667.2,
S12000036,City of Edinburgh,local authority,2015-2016,Count,2648,persons
S12000036,City of Edinburgh,local authority,2015-2016,EASR,582.8,
S12000038,Renfrewshire,local authority,2015-2016,EASR,945.7,
S12000038,Renfrewshire,local authority,2015-2016,Count,1619,persons
S12000039,West Dunbartonshire,local authority,2015-2016,Count,911,persons
S12000039,West Dunbartonshire,local authority,2015-2016,EASR,1054.3,
S12000040,West Lothian,local authority,2015-2016,Count,1131,persons
S12000040,West Lothian,local authority,2015-2016,EASR,646.1,
S12000041,Angus,local authority,2015-2016,EASR,372,
S12000041,Angus,local authority,2015-2016,Count,440,persons
S12000042,Dundee City,local authority,2015-2016,EASR,673.3,
S12000042,Dundee City,local authority,2015-2016,Count,901,persons
S12000045,East Dunbartonshire,local authority,2015-2016,EASR,460.4,
S12000045,East Dunbartonshire,local authority,2015-2016,Count,486,persons
S12000047,Fife,local authority,2015-2016,Count,2202,persons
S12000047,Fife,local authority,2015-2016,EASR,609.3,
S12000048,Perth and Kinross,local authority,2015-2016,EASR,329.1,
S12000048,Perth and Kinross,local authority,2015-2016,Count,500,persons
S12000049,Glasgow City,local authority,2015-2016,EASR,1238.7,
S12000049,Glasgow City,local authority,2015-2016,Count,6601,persons
S12000050,North Lanarkshire,local authority,2015-2016,EASR,835.4,
S12000050,North Lanarkshire,local authority,2015-2016,Count,2746,persons
S12000005,Clackmannanshire,local authority,2016-2017,Count,261,persons
S12000005,Clackmannanshire,local authority,2016-2017,EASR,503.6,
S12000006,Dumfries and Galloway,local authority,2016-2017,Count,666,persons
S12000006,Dumfries and Galloway,local authority,2016-2017,EASR,448.6,
S12000008,East Ayrshire,local authority,2016-2017,Count,889,persons
S12000008,East Ayrshire,local authority,2016-2017,EASR,737,
S12000010,East Lothian,local authority,2016-2017,Count,399,persons
S12000010,East Lothian,local authority,2016-2017,EASR,378.8,
S12000011,East Renfrewshire,local authority,2016-2017,Count,364,persons
S12000011,East Renfrewshire,local authority,2016-2017,EASR,414.6,
S12000013,Na h-Eileanan Siar,local authority,2016-2017,EASR,805.8,
S12000013,Na h-Eileanan Siar,local authority,2016-2017,Count,228,persons
S12000014,Falkirk,local authority,2016-2017,EASR,489.8,
S12000014,Falkirk,local authority,2016-2017,Count,778,persons
S12000017,Highland,local authority,2016-2017,Count,1463,persons
S12000017,Highland,local authority,2016-2017,EASR,607.5,
S12000018,Inverclyde,local authority,2016-2017,EASR,996.5,
S12000018,Inverclyde,local authority,2016-2017,Count,790,persons
S12000019,Midlothian,local authority,2016-2017,Count,457,persons
S12000019,Midlothian,local authority,2016-2017,EASR,530.6,
S12000020,Moray,local authority,2016-2017,Count,459,persons
S12000020,Moray,local authority,2016-2017,EASR,480.9,
S12000021,North Ayrshire,local authority,2016-2017,Count,1178,persons
S12000021,North Ayrshire,local authority,2016-2017,EASR,893.2,
S12000023,Orkney Islands,local authority,2016-2017,EASR,537.8,
S12000023,Orkney Islands,local authority,2016-2017,Count,126,persons
S12000026,Scottish Borders,local authority,2016-2017,Count,507,persons
S12000026,Scottish Borders,local authority,2016-2017,EASR,450.3,
S12000027,Shetland Islands,local authority,2016-2017,Count,140,persons
S12000027,Shetland Islands,local authority,2016-2017,EASR,603.4,
S12000028,South Ayrshire,local authority,2016-2017,Count,797,persons
S12000028,South Ayrshire,local authority,2016-2017,EASR,705.4,
S12000029,South Lanarkshire,local authority,2016-2017,EASR,705.5,
S12000029,South Lanarkshire,local authority,2016-2017,Count,2221,persons
S12000030,Stirling,local authority,2016-2017,Count,350,persons
S12000030,Stirling,local authority,2016-2017,EASR,387.5,
S12000033,Aberdeen City,local authority,2016-2017,Count,1519,persons
S12000033,Aberdeen City,local authority,2016-2017,EASR,705,
S12000034,Aberdeenshire,local authority,2016-2017,EASR,318,
S12000034,Aberdeenshire,local authority,2016-2017,Count,833,persons
S12000035,Argyll and Bute,local authority,2016-2017,Count,602,persons
S12000035,Argyll and Bute,local authority,2016-2017,EASR,673.7,
S12000036,City of Edinburgh,local authority,2016-2017,EASR,549.4,
S12000036,City of Edinburgh,local authority,2016-2017,Count,2512,persons
S12000038,Renfrewshire,local authority,2016-2017,Count,1634,persons
S12000038,Renfrewshire,local authority,2016-2017,EASR,944.6,
S12000039,West Dunbartonshire,local authority,2016-2017,EASR,1085,
S12000039,West Dunbartonshire,local authority,2016-2017,Count,946,persons
S12000040,West Lothian,local authority,2016-2017,EASR,656,
S12000040,West Lothian,local authority,2016-2017,Count,1134,persons
S12000041,Angus,local authority,2016-2017,Count,436,persons
S12000041,Angus,local authority,2016-2017,EASR,365.4,
S12000042,Dundee City,local authority,2016-2017,Count,870,persons
S12000042,Dundee City,local authority,2016-2017,EASR,657.7,
S12000045,East Dunbartonshire,local authority,2016-2017,EASR,530.3,
S12000045,East Dunbartonshire,local authority,2016-2017,Count,555,persons
S12000047,Fife,local authority,2016-2017,Count,2341,persons
S12000047,Fife,local authority,2016-2017,EASR,640.4,
S12000048,Perth and Kinross,local authority,2016-2017,EASR,395.5,
S12000048,Perth and Kinross,local authority,2016-2017,Count,596,persons
S12000049,Glasgow City,local authority,2016-2017,EASR,1339.3,
S12000049,Glasgow City,local authority,2016-2017,Count,7306,persons
S12000050,North Lanarkshire,local authority,2016-2017,EASR,862.6,
S12000050,North Lanarkshire,local authority,2016-2017,Count,2837,persons
S08000015,Ayrshire and Arran,health board,1997-1998,Count,2549,persons
S08000015,Ayrshire and Arran,health board,1997-1998,EASR,722.4,
S08000016,Borders,health board,1997-1998,EASR,463.7,
S08000016,Borders,health board,1997-1998,Count,469,persons
S08000017,Dumfries and Galloway,health board,1997-1998,EASR,458.4,
S08000017,Dumfries and Galloway,health board,1997-1998,Count,663,persons
S08000019,Forth Valley,health board,1997-1998,EASR,410.9,
S08000019,Forth Valley,health board,1997-1998,Count,1056,persons
S08000020,Grampian,health board,1997-1998,Count,2529,persons
S08000020,Grampian,health board,1997-1998,EASR,495.7,
S08000022,Highland,health board,1997-1998,EASR,713.4,
S08000022,Highland,health board,1997-1998,Count,2052,persons
S08000024,Lothian,health board,1997-1998,Count,4459,persons
S08000024,Lothian,health board,1997-1998,EASR,639.6,
S08000025,Orkney,health board,1997-1998,Count,112,persons
S08000025,Orkney,health board,1997-1998,EASR,584.9,
S08000026,Shetland,health board,1997-1998,Count,119,persons
S08000026,Shetland,health board,1997-1998,EASR,554.4,
S08000028,Western Isles,health board,1997-1998,EASR,972,
S08000028,Western Isles,health board,1997-1998,Count,261,persons
S08000029,Fife,health board,1997-1998,EASR,492.5,
S08000029,Fife,health board,1997-1998,Count,1602,persons
S08000030,Tayside,health board,1997-1998,Count,1653,persons
S08000030,Tayside,health board,1997-1998,EASR,433.6,
S08000031,Greater Glasgow and Clyde,health board,1997-1998,Count,9518,persons
S08000031,Greater Glasgow and Clyde,health board,1997-1998,EASR,939.5,
S08000032,Lanarkshire,health board,1997-1998,Count,2652,persons
S08000032,Lanarkshire,health board,1997-1998,EASR,457.6,
S08000015,Ayrshire and Arran,health board,1998-1999,Count,2613,persons
S08000015,Ayrshire and Arran,health board,1998-1999,EASR,740.9,
S08000016,Borders,health board,1998-1999,EASR,457.7,
S08000016,Borders,health board,1998-1999,Count,463,persons
S08000017,Dumfries and Galloway,health board,1998-1999,Count,732,persons
S08000017,Dumfries and Galloway,health board,1998-1999,EASR,509.6,
S08000019,Forth Valley,health board,1998-1999,EASR,464.3,
S08000019,Forth Valley,health board,1998-1999,Count,1204,persons
S08000020,Grampian,health board,1998-1999,EASR,498,
S08000020,Grampian,health board,1998-1999,Count,2528,persons
S08000022,Highland,health board,1998-1999,EASR,772.4,
S08000022,Highland,health board,1998-1999,Count,2247,persons
S08000024,Lothian,health board,1998-1999,EASR,633.2,
S08000024,Lothian,health board,1998-1999,Count,4453,persons
S08000025,Orkney,health board,1998-1999,Count,98,persons
S08000025,Orkney,health board,1998-1999,EASR,517.3,
S08000026,Shetland,health board,1998-1999,EASR,589.9,
S08000026,Shetland,health board,1998-1999,Count,128,persons
S08000028,Western Isles,health board,1998-1999,EASR,1247.4,
S08000028,Western Isles,health board,1998-1999,Count,332,persons
S08000029,Fife,health board,1998-1999,Count,1459,persons
S08000029,Fife,health board,1998-1999,EASR,446.2,
S08000030,Tayside,health board,1998-1999,EASR,448.8,
S08000030,Tayside,health board,1998-1999,Count,1707,persons
S08000031,Greater Glasgow and Clyde,health board,1998-1999,EASR,943.2,
S08000031,Greater Glasgow and Clyde,health board,1998-1999,Count,9608,persons
S08000032,Lanarkshire,health board,1998-1999,Count,2993,persons
S08000032,Lanarkshire,health board,1998-1999,EASR,516.8,
S08000015,Ayrshire and Arran,health board,1999-2000,EASR,751.7,
S08000015,Ayrshire and Arran,health board,1999-2000,Count,2667,persons
S08000016,Borders,health board,1999-2000,Count,497,persons
S08000016,Borders,health board,1999-2000,EASR,497.2,
S08000017,Dumfries and Galloway,health board,1999-2000,Count,689,persons
